,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
407,bcls,product,747576,0.25462165,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,747576,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,strange fellows brewing - guardian ipa can,STRANGE FELLOWS BREWING , GUARDIAN IPA CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628451207054'],CA,Canada,,,0.065,"Heroes of our own story, we encounter unknown guardians along the way who help guide us safely through the battle of good and evil. Challengers of conscience and purpose, they push us to find the strength to overcome our foes—fire-breathing dragons and internal demons alike. With its super-juicy & citrusy dry-hopped character, the bold and flavourfull Guardian IPA is a salute to champions everywhere. It pairs with curry, Mexican, mild blue cheese and carrot cake.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/747576.jpeg,1036,4.4,46,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,73.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1960.1119999999999,14804.439999999999,0.12297999999999999,116.19775573263945,0.37055837563451777
408,bcls,product,741629,0.25495708,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,741629,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,strange fellows brewing - jongleur witbier tall cans,STRANGE FELLOWS BREWING , JONGLEUR WITBIER TALL CANS,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Micro Brew Beer,,,"['00628451207931', '00628451207023']",CA,Canada,,,0.045,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,967,4.6,61,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,79.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1829.5639999999999,13528.33,0.08514,164.3175945501527,0.4010152284263959
409,bcls,product,508739,0.25495708,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,508739,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,strange fellows brewing - talisman pale ale can,STRANGE FELLOWS BREWING , TALISMAN PALE ALE CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00628451207955', '00628451207016']",CA,Canada,,,0.042,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,2179,4.4,141,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,95.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1133,4122.668,30048.41,0.079464,173.53770260747,0.48223350253807107
410,bcls,product,450745,0.25495708,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,450745,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,strange fellows brewing - variety box tall can,STRANGE FELLOWS BREWING , VARIETY BOX TALL CAN,8,0.473,22.49,True,20.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,,Domestic - BC Micro Brew Beer,,,['00628451207900'],CA,Canada,,,0.05,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,1253,4.5,40,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,99.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,4741.352,28179.969999999998,0.1892,118.86892177589851,0.5025380710659898
411,bcls,product,131014,0.25495708,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,131014,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,strathcona - big sexy funk ipa tall can,STRATHCONA , BIG SEXY FUNK IPA TALL CAN,4,0.473,14.49,,14.49,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990314332'],CA,Canada,,,0.055,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,779,4.2,57,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,61.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1473.868,11287.710000000001,0.10406,139.2465885066308,0.3096446700507614
412,bcls,product,32332,0.25495708,STRATHCONA - PREMIUM PILSNER CAN,32332,STRATHCONA - PREMIUM PILSNER CAN,strathcona - premium pilsner can,STRATHCONA , PREMIUM PILSNER CAN,6,0.355,13.49,True,11.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990280705'],CA,Canada,,,0.05,"This premium pilsner is a smooth and crisp beer brewed in the traditional Czech style. It has a light straw colour and nicely balanced hop/malt flavouring with light bitterness. There is a slight floral, spicy aroma that comes from the Saaz hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/32332.jpeg,769,4.2,10,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,69.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1637.97,10373.81,0.1065,126.66666666666667,0.350253807106599
413,bcls,product,379854,0.25495708,STREET LEGAL - DEALC IPA TALL CAN,379854,STREET LEGAL - DEALC IPA TALL CAN,street legal - dealc ipa tall can,STREET LEGAL , DEALC IPA TALL CAN,4,0.473,12.79,,12.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['00696852063821', '00696852063777']",CA,Canada,,,0.005,"No Alcohol.
The Red Racer Street Legal IPA is traditionally craft brewed before having the alcohol removed.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,1593,3.8,63,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,134.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1009,1128,3013.9559999999997,20374.469999999998,0.00946,1352.0084566596195,0.6802030456852792
414,bcls,product,561035,0.25462165,STROH CANADA - COLT 45 MALT LIQUOR CAN,561035,STROH CANADA - COLT 45 MALT LIQUOR CAN,stroh canada - colt 45 malt liquor can,STROH CANADA , COLT 45 MALT LIQUOR CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056910002207'],CA,Canada,,,0.08,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,6856,3.6,216,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,121.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1131,14603.279999999999,61635.44,0.1704,52.75821596244132,0.6142131979695431
415,bcls,product,606285,0.25495708,STROH CANADA - OLD MILWAUKEE CAN,606285,STROH CANADA - OLD MILWAUKEE CAN,stroh canada - old milwaukee can,STROH CANADA , OLD MILWAUKEE CAN,15,0.355,25.29,True,24.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401604', '00005691040137', '00056910401376']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,14580,3.6,160,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,187.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-14 11:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,77638.49999999999,368728.2,0.26092499999999996,96.92440356424261,0.949238578680203
416,bcls,product,606293,0.25462165,STROH CANADA - OLD MILWAUKEE CAN,606293,STROH CANADA - OLD MILWAUKEE CAN,stroh canada - old milwaukee can,STROH CANADA , OLD MILWAUKEE CAN,24,0.355,38.29,,38.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401659', '00056910401406']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,6428,3.2,135,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,136.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1131,54766.56,246128.12,0.41748,91.71696847753185,0.6903553299492385
417,bcls,product,54965,0.25495708,STROH CANADA - OLD MILWAUKEE CANS,54965,STROH CANADA - OLD MILWAUKEE CANS,stroh canada - old milwaukee cans,STROH CANADA , OLD MILWAUKEE CANS,8,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401802', '00056910401185']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,6480,3.8,92,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,129.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1131,18403.2,89359.2,0.13916,99.09456740442656,0.6548223350253807
418,bcls,product,175612,0.25495708,STROH CANADA - PABST BLUE RIBBON CAN,175612,STROH CANADA - PABST BLUE RIBBON CAN,stroh canada - pabst blue ribbon can,STROH CANADA , PABST BLUE RIBBON CAN,15,0.355,25.79,,25.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403158'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,7193,3.7,268,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,188.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1131,38302.72499999999,185507.47,0.26092499999999996,98.84066302577371,0.9543147208121827
419,bcls,product,89888,0.25462165,STROH CANADA - PABST BLUE RIBBON CAN,89888,STROH CANADA - PABST BLUE RIBBON CAN,stroh canada - pabst blue ribbon can,STROH CANADA , PABST BLUE RIBBON CAN,8,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403189'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,4434,4.0,129,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,117.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1131,12592.56,61144.85999999999,0.13916,99.09456740442656,0.5939086294416244
420,bcls,product,606269,0.25462165,STROH CANADA - RAINIER CAN,606269,STROH CANADA - RAINIER CAN,stroh canada - rainier can,STROH CANADA , RAINIER CAN,15,0.355,22.79,,22.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403257'],CA,Canada,,,0.05,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,2887,3.4,176,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,118.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1131,15373.274999999998,65794.73,0.26625,85.5962441314554,0.5989847715736041
421,bcls,product,537258,0.25495708,TIGER TALL CAN,537258,TIGER TALL CAN,tiger tall can,,TIGER TALL CAN,1,0.5,2.69,,2.69,,,Beer,Import Beer,Other,Asia And South Pacific Beer,,,"['08888017230502', '00086428230502']",SG,Singapore,,,0.05,"Refreshing taste, brewed for the heat.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,5658,4.5,33,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,62.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1007,1186,2829.0,15220.02,0.025,107.6,0.3147208121827411
422,bcls,product,188210,0.25495708,TIN WHISTLE - PEACH CREAM ALE TALL CAN,188210,TIN WHISTLE - PEACH CREAM ALE TALL CAN,tin whistle - peach cream ale tall can,TIN WHISTLE , PEACH CREAM ALE TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00696852023627', '00626990197959']",CA,Canada,,,0.05,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,468,4.5,16,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,46.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1133,885.4559999999999,6453.719999999999,0.0946,145.77167019027482,0.233502538071066
423,bcls,product,37468,0.25495708,TOFINO BREWING - BLONDE ALE TALL CAN,37468,TOFINO BREWING - BLONDE ALE TALL CAN,tofino brewing - blonde ale tall can,TOFINO BREWING , BLONDE ALE TALL CAN,4,0.473,12.99,,12.99,,,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Micro Brew Beer,,,['00626990394112'],CA,Canada,,,0.055,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,1086,4.2,17,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,86.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2054.712,14107.14,0.10406,124.83182779165865,0.4365482233502538
424,bcls,product,37460,0.25495708,TOFINO BREWING - ETHEREAL IPA TALL CAN,37460,TOFINO BREWING - ETHEREAL IPA TALL CAN,tofino brewing - ethereal ipa tall can,TOFINO BREWING , ETHEREAL IPA TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990394136'],CA,Canada,,,0.065,"This hazy, west coast IPA eloquently introduces its Eureka and Cashmere hops. Heavily hopped and beautifully balanced, as if straight from the ether. Aroma: Tropical fruit, citrus, melon. Colour: Light in color with subtle cloudy haze. Flavour: Juicy, hoppy with a light body. Feel: Clean, dry, balanced finish.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37460.jpeg,1400,4.1,7,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,77.0,,,,[],['New Product'],False,False,2023-12-14 11:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2648.7999999999997,20706.0,0.12297999999999999,120.2634574727598,0.39086294416243655
425,bcls,product,37463,0.25462165,TOFINO BREWING - TUFF SESSION ALE TALL CAN,37463,TOFINO BREWING - TUFF SESSION ALE TALL CAN,tofino brewing - tuff session ale tall can,TOFINO BREWING , TUFF SESSION ALE TALL CAN,4,0.473,12.99,,12.99,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990394129'],CA,Canada,,,0.05,"Style: Pale ale. Body: Light to medium. Finish: Clean, dry, mild hoppiness. Notes: Toasty malt palate, pacific northwest hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37463.jpeg,956,4.3,32,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,74.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1808.752,12418.44,0.0946,137.3150105708245,0.3756345177664975
426,bcls,product,25329,0.25462165,TOOL SHED - STAR CHEEK IPA TALL CAN,25329,TOOL SHED - STAR CHEEK IPA TALL CAN,tool shed - star cheek ipa tall can,TOOL SHED , STAR CHEEK IPA TALL CAN,4,0.473,14.29,True,11.77,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,India Pale Ale,Domestic - Other Province Micro Brew Beer,,,"['00810953000701', '00638458140247']",CA,Canada,,,0.062,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/25329.jpeg,124,3.6,3,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,Outside of BC Beer,18.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],False,1000,1290,1140,234.60799999999998,1771.9599999999998,0.11730399999999999,121.82022778421879,0.09137055837563451
427,bcls,product,330285,0.25495708,TREE BREWING - SEASON PASS FALL 2023 TALL CAN,330285,TREE BREWING - SEASON PASS FALL 2023 TALL CAN,tree brewing - season pass fall 2023 tall can,TREE BREWING , SEASON PASS FALL 2023 TALL CAN,8,0.473,22.29,True,20.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00624524215926'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/330285.jpeg,887,4.3,8,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,58.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,3356.408,19771.23,0.1892,117.81183932346723,0.29441624365482233
