,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
436,bcls,product,670653,0.25458506,TWIN SAILS BREWING - JUICE PLUS TALL CAN,670653,TWIN SAILS BREWING - JUICE PLUS TALL CAN,twin sails brewing - juice plus tall can,TWIN SAILS BREWING , JUICE PLUS TALL CAN,4,0.473,15.79,,15.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990276388'],CA,Canada,,,0.075,"The big brother to Twin Sails Brewing's Dat Juice, this beer is brewed with large amounts of flaked and malted wheat to give it a light, drinkable body. It's then double dry-hopped with 100% Citra hops to amp up the fruity profile.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/670653.jpeg,921,4.5,30,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,80.0,,,,[],[],False,False,2024-01-02 20:10:01,SH,2,0,2,,,[],True,1000,1006,1133,1742.532,14542.589999999998,0.1419,111.27554615926708,0.41450777202072536
437,bcls,product,188811,0.25458506,TYSKIE TALL CAN,188811,TYSKIE TALL CAN,tyskie tall can,,TYSKIE TALL CAN,1,0.5,2.79,,2.79,,,Beer,Import Beer,Lager,Europe Beer,,,"['00835609001093', '05901359104669']",PL,Poland,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188811.jpeg,7813,4.5,12,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,115.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1188,3906.5,21798.27,0.025,111.6,0.5958549222797928
438,bcls,product,52423,0.25576538,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,52423,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,urpiner - exclusive golden craft beer tall can,URPINER , EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,1,0.5,2.39,,2.39,,,Beer,Import Beer,Lager,Europe Beer,,,['08586000971752'],SK,Slovak Republic,,,0.07,"Urpiner Exclusive Beer is craft brewed with Levický pilsen barley malt and Saaz ""Noble"" hops that impart a medium to high crispness, distinctive hoppiness, with a bright golden colour and rich foam.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52423.jpeg,9106,4.2,328,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,103.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1188,4553.0,21763.34,0.035,68.28571428571428,0.533678756476684
439,bcls,product,349910,0.25458506,VAN STEENBERGE - GULDEN DRAAK,349910,VAN STEENBERGE - GULDEN DRAAK,van steenberge - gulden draak,VAN STEENBERGE , GULDEN DRAAK,1,0.33,5.19,,5.19,,,Beer,Import Beer,Belgian Ale,Europe Beer,,,['05411663002716'],BE,Belgium,,,0.105,"Like the dragon at the top of the city, Gulden Draak has been one of the world's best beers for years. It is a dark tripel, which in itself makes it an exceptional beer, but the complex taste with notes of caramel, roasted malt and coffee makes it unique. Gulden Draak is easy to drink as an aperitif, dessert or just when you have time to enjoy. This barley wine harmonises perfectly with and in stews. It also gives added value to sauces with red meat such as bordelaise and is also ideal as a dessert beer, especially with dark chocolate.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/349910.jpeg,71,4.4,301,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,9.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1188,23.43,368.49,0.03465,149.7835497835498,0.046632124352331605
440,bcls,product,233610,0.25458506,VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA CAN,233610,VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA CAN,vancouver island - broken islands hazy ipa can,VANCOUVER ISLAND , BROKEN ISLANDS HAZY IPA CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,"['00620097002680', '00620097004332']",CA,Canada,,,0.06,"This hazy IPA is anything but expected. There's something new to be discovered around every corner: bold citrus aromas and flavours lead to a lingering, juicy finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233610.jpeg,928,4.3,116,,,,,False,True,False,False,True,True,,False,[],[],['Kosher'],,,,Domestic Beer,BC Craft Beer,78.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1135,1976.6399999999999,12982.72,0.1278,109.4679186228482,0.40414507772020725
441,bcls,product,221452,0.25576538,VANCOUVER ISLAND - HERMANNATOR ICE BOCK TALL CAN,221452,VANCOUVER ISLAND - HERMANNATOR ICE BOCK TALL CAN,vancouver island - hermannator ice bock tall can,VANCOUVER ISLAND , HERMANNATOR ICE BOCK TALL CAN,4,0.473,14.99,,14.99,,,Beer,Domestic - BC Beer,Bock,Domestic - BC Regional Beer,,,"['00620097002956', '00620097005223']",CA,Canada,,,0.095,"Hermannator Ice Bock is a special seasonal release made for friends and family of our original brewmaster, Hermann. This beer takes over three months to produce, spending significant time at subzero temperatures to create a rich malt body, with notes of chocolate, coffee and brandied plums. It is the perfect beer to enjoy over the holiday season.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/221452.jpeg,475,4.2,62,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,65.0,,,,[],['New Product'],False,False,2024-01-02 20:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,898.6999999999999,7120.25,0.17973999999999998,83.39824190497386,0.33678756476683935
442,bcls,product,412919,0.25576538,VANCOUVER ISLAND - MYSTIC HAZE PALE ALE CAN,412919,VANCOUVER ISLAND - MYSTIC HAZE PALE ALE CAN,vancouver island - mystic haze pale ale can,VANCOUVER ISLAND , MYSTIC HAZE PALE ALE CAN,6,0.355,13.79,True,11.79,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,"['00620097004653', '00620097004936', '00620097004943']",CA,Canada,,,0.045,"Our Coastal 'Sea wolves' are anything but ordinary. Their calming, captivating presence is shrouded in mystique. This hazy pale ale channels their energy into a sessionable, intensely Juicy Hop-forward ale. It's perfect for sharing with your pack.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412919.jpeg,522,3.8,17,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,65.0,,,True,[],['On Sale'],False,False,2024-01-02 20:10:01,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1135,1111.86,7198.379999999999,0.09584999999999999,143.87063119457486,0.33678756476683935
443,bcls,product,268444,0.25576538,VANCOUVER ISLAND - OUTPOST MIX PACK CAN,268444,VANCOUVER ISLAND - OUTPOST MIX PACK CAN,vancouver island - outpost mix pack can,VANCOUVER ISLAND , OUTPOST MIX PACK CAN,12,0.355,23.99,,23.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00620097005292'],CA,Canada,,,0.052000000000000005,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/268444.jpeg,1211,3.8,14,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,118.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1135,5158.86,29051.89,0.22152,108.29721921271216,0.6113989637305699
444,bcls,product,310763,0.25576538,WARSTEINER PREMIUM FRESH,310763,WARSTEINER PREMIUM FRESH,warsteiner premium fresh,,WARSTEINER PREMIUM FRESH,6,0.33,12.99,True,11.49,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['04000856105986', '00082054107768', '00082054107713', '00082054107706']",DE,Germany,,,0.001,"No Alcohol.
A pale golden, non-alcoholic 0.0% ABV pilsner beer with a refreshing, crisp, full-bodied Warsteiner taste—a perfect fit for any occasion!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/310763.jpeg,1553,4.2,448,,,,,False,False,False,False,,False,,,['Low & No Alcohol Products'],['On Sale'],[],,,,De-Alcoholized Beer,,150.0,"[{'urlAlias': '/promotion/low-alc', 'name': 'Low & No Alcohol Products', 'promoCode': '2024LOWANDNOALC', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/low-alc', 'name': 'Low & No Alcohol Products', 'promoCode': '2024LOWANDNOALC', 'published': True, 'shortName': ''}]",True,['Low & No Alcohol Products'],['On Sale'],False,False,2024-01-02 20:10:01,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,3074.94,20173.47,0.00198,6560.606060606061,0.7772020725388601
445,bcls,product,339829,0.25576538,WARSTEINER PREMIUM PILSNER TALL CAN,339829,WARSTEINER PREMIUM PILSNER TALL CAN,warsteiner premium pilsner tall can,,WARSTEINER PREMIUM PILSNER TALL CAN,1,0.5,2.99,True,2.59,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Import Beer,Other,Europe Beer,,,['00082054132210'],DE,Germany,,,0.048,"A refreshing, pale golden pilsener with a clean taste perfectly balanced with hints of barley malt, subtle bottom fermenting yeast tones, and mild hoppy bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/339829.jpeg,5511,4.9,27,,,,,False,False,False,False,False,False,,False,['Warmth In Every Glass'],['On Sale'],[],,,,Import Beer,,82.0,"[{'urlAlias': '/promotion/winter', 'name': 'Warmth In Every Glass', 'promoCode': '2024WINTERSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/winter', 'name': 'Warmth In Every Glass', 'promoCode': '2024WINTERSEASONAL', 'published': True, 'shortName': ''}]",True,['Warmth In Every Glass'],['On Sale'],False,False,2024-01-02 20:10:01,SH,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,2755.5,16477.89,0.024,124.58333333333334,0.42487046632124353
446,bcls,product,556720,0.25576538,WARSTEINER PREMIUM VERUM TALL CAN,556720,WARSTEINER PREMIUM VERUM TALL CAN,warsteiner premium verum tall can,,WARSTEINER PREMIUM VERUM TALL CAN,4,0.5,12.79,,12.79,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['04000856354551', '00082054132227']",DE,Germany,,,0.048,"A refreshing, pale golden pilsner with a clean taste perfectly balanced with hints of barley malt, subtle bottom fermenting yeast tones and mild hoppy bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/556720.jpeg,2187,4.4,362,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,133.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1188,4374.0,27971.73,0.096,133.22916666666666,0.689119170984456
447,bcls,product,161863,0.25576538,WESTMALLE - TRIPEL,161863,WESTMALLE - TRIPEL,westmalle - tripel,WESTMALLE , TRIPEL,1,0.33,5.69,,5.69,,,Beer,Import Beer,Belgian Ale,Europe Beer,,,"['00085725154047', '05412343001531', '05412343201337']",BE,Belgium,,,0.095,"Westmalle Tripel (9.5% ABV) is a clear Trappist beer, golden-yellow in colour, with amazingly fruity aromas of ripe banana and a lovely, subtle nose of hops. This full-bodied beer offers finesse and elegance, with a mild taste and a creamy mouthfeel, yielding bitter notes supported by fruit aromas. Enjoy the lingering, dry finish. The complex character of a Westmalle Tripel is derived from the slow brewing process and its re-fermentation in the bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161863.jpeg,1426,4.6,125,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,58.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1188,470.58000000000004,8113.9400000000005,0.03135,181.49920255183412,0.3005181347150259
448,bcls,product,761809,0.25576538,WHISTLER - CHESTNUT ALE,761809,WHISTLER - CHESTNUT ALE,whistler - chestnut ale,WHISTLER , CHESTNUT ALE,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00626990231271'],CA,Canada,,,0.05,"Our Chestnut Ale is a true reflection of the fall. We've blended robust caramel and crystal malts to give the brew deep brown amber hues, for an almost warming appearance. But it's the roasted chestnuts that impart a unique and bold nutty character, complemented by a light level of hops, for a clean but crisp finish. Here's to fresh air, autumn colours, and fall hikes on our favourite trail.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/761809.jpeg,3583,4.4,50,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,175.0,,,,[],[],False,False,2024-01-02 20:10:01,SH,2,0,2,,,[],True,1000,1006,1135,7631.79,50126.17,0.1065,131.36150234741785,0.9067357512953368
449,bcls,product,42427,0.25458506,WHISTLER - FORAGER GLUTEN FREE LAGER CAN,42427,WHISTLER - FORAGER GLUTEN FREE LAGER CAN,whistler - forager gluten free lager can,WHISTLER , FORAGER GLUTEN FREE LAGER CAN,6,0.355,15.99,,15.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990411499'],CA,Canada,,,0.05,"BC's first craft gluten-free lager made with a grist of sorghum and rice. It's hop-forward and full of character.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/42427.jpeg,1602,3.5,122,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,173.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1135,3412.2599999999998,25615.98,0.1065,150.14084507042253,0.8963730569948186
450,bcls,product,198932,0.25458506,WHISTLER - FUNCTION JUNCTION PALE ALE TALL CAN,198932,WHISTLER - FUNCTION JUNCTION PALE ALE TALL CAN,whistler - function junction pale ale tall can,WHISTLER , FUNCTION JUNCTION PALE ALE TALL CAN,1,0.473,2.59,,2.59,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00626990323785'],CA,Canada,,,0.048,"A North American Pale Ale that is refreshing and hoppy yet with a nice malt balance. This clean, approachable ale features seven varieties of hops from the new world and old, making this a true seasonable pale ale all year round.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198932.jpeg,9873,3.8,41,,,,,False,False,False,True,True,True,,False,['BCLS'],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,141.0,"[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]","[{'urlAlias': '/promotion/bcl-select', 'name': 'BCL Select', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': 'BCLS'}]",,['BCLS'],['BCL Select'],False,False,2024-01-02 20:10:01,C,2,0,2,,,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,4669.929,25571.07,0.022704,114.07681465821001,0.7305699481865285
451,bcls,product,47402,0.25576538,WHISTLER - MOUNTAINEER PILSNER CAN,47402,WHISTLER - MOUNTAINEER PILSNER CAN,whistler - mountaineer pilsner can,WHISTLER , MOUNTAINEER PILSNER CAN,8,0.355,14.49,,14.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00626990469186'],CA,Canada,,,0.05,"This lightly hopped pilsner is crisp, cool and clean. Brisk and refreshing, with smooth aromas of citrus and hops, this pilsner will reach new heights to quench your thirst!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47402.jpeg,1044,4.0,36,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,97.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2964.96,15127.56,0.142,102.04225352112677,0.5025906735751295
452,bcls,product,15217,0.25458506,WHISTLER - RAMBLER PACK CANS 2,15217,WHISTLER - RAMBLER PACK CANS 2,whistler - rambler pack cans 2,WHISTLER , RAMBLER PACK CANS 2,12,0.355,22.99,,22.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,"['00626990411550', '00696852060936']",CA,Canada,,,0.054000000000000006,"Featuring four of Whistler Brewing's most exciting beers! Mountaineer Pilsner: Brisk and refreshing, this pilsner will reach new heights to quench your thirst. Bear Paw Honey Lager: Fresh-brewed and full of honey flavour. Chestnut Ale: With roasted chestnut flavour, this beer's a seasonal favorite! Variable Conditions Hazy IPA: Tropical fruit aromas and flavours with a touch of bitterness!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15217.jpeg,1471,3.5,41,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,116.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1135,6266.46,33818.29,0.23004000000000002,99.93914101895321,0.6010362694300518
453,bcls,product,253677,0.25576538,WHISTLER - VARIABLE CONDITIONS HAZY IPA,253677,WHISTLER - VARIABLE CONDITIONS HAZY IPA,whistler - variable conditions hazy ipa,WHISTLER , VARIABLE CONDITIONS HAZY IPA,6,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00696852080859'],CA,Canada,,,0.065,"This Hazy IPA has multiple layers of tropical fruit aromas and flavours, complemented with a touch of bitterness.  A bronze medal winner at the 2023 World Beer Awards! Whether sunny and warm, in the depths of cloud or the midst of snow, this beer is perfect for all occasions!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253677.jpeg,1055,4.3,8,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,70.0,,,,[],[],False,False,2024-01-02 20:10:01,SH,2,0,2,,,[],True,1000,1006,1135,2247.15,14548.449999999999,0.13845,99.60274467316721,0.3626943005181347
454,bcls,product,473835,0.25458506,WHISTLER - WINTER DUNKEL,473835,WHISTLER - WINTER DUNKEL,whistler - winter dunkel,WHISTLER , WINTER DUNKEL,1,0.65,6.49,,6.49,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Regional Beer,,,['00626990088073'],CA,Canada,,,0.05,"Winter Dunkel starts with chocolate and wheat malts and then add a liberal helping of 100% organic chocolate. We then steep the brew with authentic orange zest and coriander in our pure copper kettles during boil. The result is rich, full-bodied, subtly sweet—and with a decidedly chocolate orange finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/473835.jpeg,2175,4.2,194,,,,,False,False,True,False,True,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,77.0,,,,[],['New Product'],False,False,2024-01-02 20:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,1413.75,14115.75,0.0325,199.69230769230768,0.39896373056994816
455,bcls,product,396174,0.25576538,WILDEYE BREWING - 7TH SECRET FRENCH WHEAT CAN,396174,WILDEYE BREWING - 7TH SECRET FRENCH WHEAT CAN,wildeye brewing - 7th secret french wheat can,WILDEYE BREWING , 7TH SECRET FRENCH WHEAT CAN,6,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Micro Brew Beer,,,['00696852070546'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/396174.jpeg,26,4.1,25,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,4.0,,,,[],[],False,False,2024-01-02 20:10:01,SH,2,0,2,,,[],True,1000,1006,1133,55.379999999999995,358.53999999999996,0.1065,129.48356807511738,0.02072538860103627
