,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
353,bcls,product,695437,0.25470194,SLEEMAN - CLEAR CAN,695437,SLEEMAN - CLEAR CAN,sleeman - clear can,SLEEMAN , CLEAR CAN,8,0.355,15.79,,15.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910301188'],CA,Canada,,,0.04,"Sleeman Clear 2.0 is a light, easy-to-drink lager with only 80 calories and 2 grams of carbs per 355 ml serving. It has a light straw colour and is brewed with soft citrus aromas that really complement that crisp, clean refreshing finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695437.jpeg,1716,3.2,43,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,133.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1131,4873.44,27095.64,0.11359999999999999,138.99647887323943,0.6785714285714286
354,bcls,product,430970,0.25519258,SLEEMAN - CLEAR LIME CAN,430970,SLEEMAN - CLEAR LIME CAN,sleeman - clear lime can,SLEEMAN , CLEAR LIME CAN,12,0.473,25.79,,25.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910103126'],CA,Canada,,,0.04,"Introducing Sleeman Clear 2.0 Lime - an exceptionally crisp, light lager infused with a touch of natural flavour. This light-bodied, flavourful light lager delivers a refreshingly thirst-quenching taste, ending with a remarkably balanced finish. The toasted malts compliment its unique blend of hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/430970.jpeg,147,3.5,19,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,25.0,,,,[],['BCL Select'],False,False,2023-12-16 15:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1131,834.3720000000001,3791.1299999999997,0.22704000000000002,113.59231853417899,0.12755102040816327
355,bcls,product,681403,0.25519258,SLEEMAN - HONEY BROWN LAGER,681403,SLEEMAN - HONEY BROWN LAGER,sleeman - honey brown lager,SLEEMAN , HONEY BROWN LAGER,12,0.341,24.99,,24.99,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Commercial Beer,,,['00056910230129'],CA,Canada,,,0.05,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681403.jpeg,4497,3.6,247,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,179.0,,,,[],[],False,False,2023-12-16 15:10:01,G,2,0,2,,,[],True,1000,1006,1131,18401.724000000002,112380.03,0.20460000000000003,122.14076246334308,0.9132653061224489
356,bcls,product,488254,0.25519258,SLEEMAN - HONEY BROWN LAGER CAN,488254,SLEEMAN - HONEY BROWN LAGER CAN,sleeman - honey brown lager can,SLEEMAN , HONEY BROWN LAGER CAN,12,0.355,23.79,True,21.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Commercial Beer,,,['00056910233656'],CA,Canada,,,0.055,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/488254.jpeg,5235,3.2,137,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,154.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-16 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,22301.1,124540.65,0.23429999999999998,101.53649167733676,0.7857142857142857
357,bcls,product,643858,0.25470194,SLEEMAN - HONEY BROWN LAGER CAN,643858,SLEEMAN - HONEY BROWN LAGER CAN,sleeman - honey brown lager can,SLEEMAN , HONEY BROWN LAGER CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Commercial Beer,,,['00056910233557'],CA,Canada,,,0.053,"Honey Brown Lager boasts a rich copper with a creamy, off-white foam, creating a full-bodied lager with a touch of natural honey and a slightly sweet finish. The distinctive clover honey notes in this fine brew accent the aromas of toasted grain and caramel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/643858.jpeg,1506,2.9,105,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,92.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1131,3207.7799999999997,20315.94,0.11288999999999999,119.49685534591197,0.46938775510204084
358,bcls,product,308387,0.25519258,SLEEMAN - ORIGINAL DRAUGHT CAN,308387,SLEEMAN - ORIGINAL DRAUGHT CAN,sleeman - original draught can,SLEEMAN , ORIGINAL DRAUGHT CAN,24,0.355,44.79,True,39.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Commercial Beer,,,['00056910201242'],CA,Canada,,,0.05,"Sleeman Original is an easy-to-drink lager, golden in color with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/308387.jpeg,2322,3.6,19,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,102.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,19783.44,104002.38,0.426,105.14084507042253,0.5204081632653061
359,bcls,product,207431,0.25470194,SLEEMAN - ORIGINAL DRAUGHT CAN,207431,SLEEMAN - ORIGINAL DRAUGHT CAN,sleeman - original draught can,SLEEMAN , ORIGINAL DRAUGHT CAN,15,0.355,29.29,,29.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910201150'],CA,Canada,,,0.05,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207431.jpeg,4086,3.3,165,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,157.0,,,,[],[],False,False,2023-12-16 15:10:01,G,2,0,2,,,[],True,1000,1006,1131,21757.949999999997,119678.94,0.26625,110.0093896713615,0.8010204081632653
360,bcls,product,496547,0.25470194,SLEEMAN - ORIGINAL DRAUGHT CAN,496547,SLEEMAN - ORIGINAL DRAUGHT CAN,sleeman - original draught can,SLEEMAN , ORIGINAL DRAUGHT CAN,8,0.355,15.79,,15.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910201082'],CA,Canada,,,0.05,"Sleeman Original is an easy-to-drink lager, golden in colour with a concentrated white foam collar and a refreshing finish. What really makes this brew ""Original"" is its floral hop aroma, owing to our proprietary hop blend. A fan favourite that is often imitated, never duplicated, and always an Original. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/496547.jpeg,1496,3.5,89,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,111.0,,,,[],[],False,False,2023-12-16 15:10:01,G,2,0,2,,,[],True,1000,1006,1131,4248.639999999999,23621.84,0.142,111.19718309859155,0.5663265306122449
361,bcls,product,315945,0.25519258,SLEEMAN - SELECTIONS CAN,315945,SLEEMAN - SELECTIONS CAN,sleeman - selections can,SLEEMAN , SELECTIONS CAN,12,0.355,23.79,True,21.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,"['00056910281121', '00056910281138']",CA,Canada,,,0.05,"Enjoy a curated selection of some of our most iconic Sleeman brews with a great mix to satisfy any beer lover.  New to this mixer is our Century Pale Ale - an approachable brew with toasted malts that complement a unique blend of hops to deliver a well-balanced golden ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315945.jpeg,1070,3.4,27,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,99.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,4558.2,25455.3,0.213,111.69014084507042,0.5051020408163265
362,bcls,product,388526,0.25519258,SOL,388526,SOL,sol,,SOL,6,0.33,15.29,,15.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327017702'],CA,Canada,,,0.045,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388526.jpeg,1184,4.0,15,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,122.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,2344.32,18103.36,0.0891,171.60493827160494,0.6224489795918368
363,bcls,product,388523,0.25470194,SOL,388523,SOL,sol,,SOL,12,0.33,28.49,,28.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327017689'],CA,Canada,,,0.045,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388523.jpeg,798,4.6,9,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,59.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,3160.08,22735.02,0.1782,159.87654320987653,0.3010204081632653
364,bcls,product,469364,0.25519258,SOL - CAN,469364,SOL - CAN,sol - can,SOL , CAN,20,0.355,47.49,,47.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327021631'],CA,Canada,,,0.045,"A bright and refreshing Mexican lager with a smooth taste and a crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/469364.jpeg,1940,4.1,24,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,104.0,,,,[],['BCL Select'],False,False,2023-12-16 15:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1290,1138,13774.0,92130.6,0.31949999999999995,148.6384976525822,0.5306122448979592
365,bcls,product,646000,0.25470194,ST BERNARDUS ABT 12,646000,ST BERNARDUS ABT 12,st bernardus abt 12,,ST BERNARDUS ABT 12,1,0.33,4.99,True,3.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Other,Europe Beer,,,"['05411911003649', '00000054079021', '05411911001140']",BE,Belgium,,,0.105,"St. Bernardus Abt 12 is widely regarded as one of the best beers in the world. It is brewed in the classic quadrupel style and adheres to the original 1946 recipe. St.Bernardus Abt 12 has a very fruity aroma that is the result of using their own unique yeast. It brims over with different, complex tastes and stands out through its long, bittersweet finish. Thanks to its mild, rounded taste and perfect balance between bitter and sweet, this beer goes down very easily.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/646000.jpeg,1335,4.6,130,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,55.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,440.55,6661.650000000001,0.03465,144.011544011544,0.28061224489795916
366,bcls,product,119357,0.25470194,STANLEY PARK BREWING - CONCESSION STAND CAN,119357,STANLEY PARK BREWING - CONCESSION STAND CAN,stanley park brewing - concession stand can,STANLEY PARK BREWING , CONCESSION STAND CAN,12,0.355,23.49,True,21.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,"['00062067385667', '00062067380914', '00062067202834', '00062067377921', '00062067384271', '00062067382666', '00062067378737']",CA,Canada,,,0.05,"There's a style for everyone to enjoy in the Concession Stand Mix Pack. Park Sesh Lager: Park Sesh is a crisp, clean and easy-drinking craft lager. Trail Hopper IPA: Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Amber Ale: A traditional pub-style Amber ale, with a soft caramel aroma and toasted malt flavour. Waypoint Hazy Pale Ale: Grapefruit citrus and tropical fruit flavours and aromas with a low perceived bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119357.jpeg,1520,4.3,87,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,132.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,6475.2,35704.799999999996,0.213,110.28169014084507,0.673469387755102
367,bcls,product,171262,0.25519258,STANLEY PARK BREWING - ELECTRO LAGER CAN,171262,STANLEY PARK BREWING - ELECTRO LAGER CAN,stanley park brewing - electro lager can,STANLEY PARK BREWING , ELECTRO LAGER CAN,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00062067378379'],CA,Canada,,,0.04,"A clean tasting, flavourful light lager, late-hopped to add notes of citrus. Brewed with barley, oats and sea-salt to produce a light- to medium-bodied beer. Electro Lager is only 90 calories and 3 grams of carbs per 355 ml can. Food Pairing: Perfect compliment to light dishes such as chicken Caesar salad, spring rolls or baked fish. If you want to mix it up a little a spicy chicken chow mein or a loaded burger would also make a tasty partner.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/171262.jpeg,732,4.2,77,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,90.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1131,1559.1599999999999,9728.279999999999,0.0852,155.98591549295773,0.45918367346938777
368,bcls,product,93126,0.25470194,STANLEY PARK BREWING - PARK SESH LAGER CAN,93126,STANLEY PARK BREWING - PARK SESH LAGER CAN,stanley park brewing - park sesh lager can,STANLEY PARK BREWING , PARK SESH LAGER CAN,6,0.355,12.29,,12.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00062067384240'],CA,Canada,,,0.05,"Park Sesh is a crisp, clean and easy-drinking craft lager. Brewed for lazy days with your favourite people. Food Pairing: Salmon oshi, spaghetti aglio e olio, spicy pho and SPF30 kind of days lounging in a lawn chair.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/93126.jpeg,747,4.1,40,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,68.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1131,1591.11,9180.63,0.1065,115.39906103286384,0.3469387755102041
369,bcls,product,972422,0.25519258,STANLEY PARK BREWING - SUNSETTER,972422,STANLEY PARK BREWING - SUNSETTER,stanley park brewing - sunsetter,STANLEY PARK BREWING , SUNSETTER,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Commercial Beer,,,"['00779305103616', '00062067148309', '00062067148293']",CA,Canada,,,0.048,"Ripe peach flavour and bold Citra hops set the mood in this unfiltered ale. The refreshing SunSetter Peach Wheat Ale is a refreshing taste for the senses. Food Pairing: Peach Caprese salad, SunSetter steamed clams, grilled peach and pork tenderloin.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/972422.jpeg,1251,4.3,69,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,130.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1131,2664.6299999999997,16625.789999999997,0.10224,129.9882629107981,0.6632653061224489
370,bcls,product,195696,0.25470194,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,195696,STANLEY PARK BREWING - TRAIL HOPPER IPA CAN,stanley park brewing - trail hopper ipa can,STANLEY PARK BREWING , TRAIL HOPPER IPA CAN,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Commercial Beer,,,['00062067375743'],CA,Canada,,,0.068,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/195696.jpeg,1774,3.3,17,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,129.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1131,3778.62,23576.46,0.14484,91.75642087821043,0.6581632653061225
371,bcls,product,198890,0.25519258,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,198890,STANLEY PARK BREWING - TRAIL HOPPER IPA TALL CAN,stanley park brewing - trail hopper ipa tall can,STANLEY PARK BREWING , TRAIL HOPPER IPA TALL CAN,1,0.473,2.79,True,2.39,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Commercial Beer,,,['00062067377495'],CA,Canada,,,0.068,"Full-bodied, aromatic and juicy, the delicious Trail Hopper IPA gets its bold flavour from generous additions of Citra and Simcoe hops. Food Pairing: Cheddar cheese, cajun shrimp and spicy Indian curries.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198890.jpeg,22646,4.2,109,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,159.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,10711.557999999999,63182.340000000004,0.032164,86.74294242009701,0.8112244897959183
