,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
380,bcls,product,356273,0.25460565,STEAMWORKS - JOHN OLIVER IPA CAN,356273,STEAMWORKS - JOHN OLIVER IPA CAN,steamworks - john oliver ipa can,STEAMWORKS , JOHN OLIVER IPA CAN,6,0.355,12.99,True,9.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00185902004087'],CA,Canada,,,0.065,"As a farmer turned politician, Premier John Oliver understood the fundamentals of ""you reap what you sow"". To pay tribute to a man who gave his all, we didn't take any shortcuts in brewing this everyday, down-to-earth, West Coast IPA. Full-bodied but sessionable, this refreshing IPA offers quality and value that would make John Oliver proud. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/356273.jpeg,1486,4.3,13,,,,,False,False,False,True,False,True,,False,[],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,86.0,,,True,[],"['BCL Select', 'On Sale']",False,False,2023-12-13 14:10:01,C,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,3165.18,19303.14,0.13845,93.82448537378116,0.4365482233502538
381,bcls,product,348590,0.25460565,STEAMWORKS - JOHN OLIVER LAGER,348590,STEAMWORKS - JOHN OLIVER LAGER,steamworks - john oliver lager,STEAMWORKS , JOHN OLIVER LAGER,24,0.33,37.99,True,34.97,2023-12-13T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902004100'],CA,Canada,,,0.052000000000000005,"Under Premier John Oliver's leadership, Prohibition in BC was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition as you enjoy the crisp, refreshing flavour of John Oliver Lager. Now available in limited edition bottles.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/348590.jpeg,652,4.3,6,,,,,False,False,True,False,False,True,,False,[],"['New Product', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,44.0,,,True,[],"['New Product', 'On Sale']",False,False,2023-12-13 14:10:01,ST,2,0,2,2023-12-13T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,5163.84,24769.48,0.41184000000000004,92.24456099456098,0.2233502538071066
382,bcls,product,326105,0.25495708,STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,326105,STEAMWORKS - JOHN OLIVER LAGER 6 PACK CAN,steamworks - john oliver lager 6 pack can,STEAMWORKS , JOHN OLIVER LAGER 6 PACK CAN,6,0.355,11.99,,11.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902003950'],CA,Canada,,,0.052000000000000005,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/326105.jpeg,2265,4.0,23,,,,,False,False,False,True,False,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,127.0,,,,[],['BCL Select'],False,False,2023-12-13 14:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,4824.45,27157.350000000002,0.11076,108.25207656193572,0.6446700507614214
383,bcls,product,46075,0.25495708,STEAMWORKS - JOHN OLIVER LAGER CAN,46075,STEAMWORKS - JOHN OLIVER LAGER CAN,steamworks - john oliver lager can,STEAMWORKS , JOHN OLIVER LAGER CAN,15,0.355,24.99,True,19.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902003196'],CA,Canada,,,0.052000000000000005,"Under Premier John Oliver's leadership, Prohibition in British Columbia was repealed in 1921. Celebrate his legacy with our commemorative lager. Toast to the end of Prohibition in BC as you enjoy the crisp, refreshing flavour of John Oliver Lager. Cheers to another century of exceptional beer!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/46075.jpeg,2731,3.8,160,,,,,False,False,False,True,True,True,,False,['Featured Products'],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,BC Craft Beer,110.0,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023DECFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023DECFEATUREDSALE', 'published': True, 'shortName': ''}]",True,['Featured Products'],"['BCL Select', 'On Sale']",False,False,2023-12-13 14:10:01,C,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,14542.574999999999,68247.69,0.2769,90.24918743228602,0.5583756345177665
384,bcls,product,551937,0.25495708,STEAMWORKS - KOLSCH TALL CAN,551937,STEAMWORKS - KOLSCH TALL CAN,steamworks - kolsch tall can,STEAMWORKS , KOLSCH TALL CAN,1,0.473,2.69,True,2.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Altbier,Domestic - BC Regional Beer,,,['00185902001345'],CA,Canada,,,0.048,"Kölsch Lagered Ale is an uncomplicated beer made in a hybrid style: fermented like an ale and conditioned like a lager. By giving it a lengthy, cold resting period, the flavours blend together resulting in a wonderfully refreshing beer. It has subtle citrus notes and a fresh, bready taste, making it very easy to drink. It may be the lightest beer in the Steamworks lineup, but it's no slouch in the flavour department.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551937.jpeg,12405,4.4,108,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,138.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,5867.565,33369.45,0.022704,118.48132487667372,0.700507614213198
385,bcls,product,175370,0.25495708,STEAMWORKS - LIONS GATE LAGER CAN 355ML,175370,STEAMWORKS - LIONS GATE LAGER CAN 355ML,steamworks - lions gate lager can 355ml,STEAMWORKS , LIONS GATE LAGER CAN 355ML,12,0.355,21.99,,21.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00185902001925'],CA,Canada,,,0.048,"Sometimes it's nice to have something simple and straight-forward. Steamworks' Lions Gate Lager is exactly that: uncomplicated. Made from premium Pacific Northwest malt and European hops, it is fermented cold, and aged even colder.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175370.jpeg,1325,3.8,187,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,121.0,,,,[],['BCL Select'],False,False,2023-12-13 14:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,5644.5,29136.749999999996,0.20448,107.54107981220656,0.6142131979695431
386,bcls,product,862375,0.25460565,STEAMWORKS - MASH-UP 8 TALL CAN PACK,862375,STEAMWORKS - MASH-UP 8 TALL CAN PACK,steamworks - mash-up 8 tall can pack,STEAMWORKS , MASH-UP 8 TALL CAN PACK,8,0.473,21.99,,21.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00185902001260'],CA,Canada,,,0.05,"Experience the ultimate fusion of Steamworks' finest brews with our original Mash-Up. Whether you crave hazy and hoppy or prefer clear and crisp, this collection caters to every palate. Each pack includes the Flagship IPA, Pale Ale, Pilsner and Heroica Red Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/862375.jpeg,2174,4.3,180,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,151.0,,,,[],[],False,False,2023-12-13 14:10:01,G,2,0,2,,,[],True,1000,1006,1135,8226.416,47806.259999999995,0.1892,116.22621564482029,0.766497461928934
387,bcls,product,62263,0.25460565,STEAMWORKS - MASH-UP CAN MIX PACK,62263,STEAMWORKS - MASH-UP CAN MIX PACK,steamworks - mash-up can mix pack,STEAMWORKS , MASH-UP CAN MIX PACK,12,0.355,23.99,True,21.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00185902003240'],CA,Canada,,,0.049,"From easy-drinking lagers to fruit-forward IPAs, this Mash-Up has something for everyone. Now in an exciting 12x355mL format! Each pack includes: Lions Gate Lager, Kölsch Lagered Ale, Halo Hazy Light IPA, Hazy Pale Ale.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/62263.jpeg,1716,4.0,46,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,108.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,7310.16,41166.84,0.20874,114.92766120532718,0.5482233502538071
388,bcls,product,119523,0.25460565,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,119523,STEAMWORKS - MASH-UP HOPPY 8 TALL CAN PACK,steamworks - mash-up hoppy 8 tall can pack,STEAMWORKS , MASH-UP HOPPY 8 TALL CAN PACK,8,0.473,22.99,,22.99,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00185902001772'],CA,Canada,,,0.06,"Calling all hop-heads and haze lovers! Experience the ultimate hop adventure with our Mash-Up 8-pack. Indulge in four distinct and vibrant brews: Flagship Hazy IPA, North by Northwest IPA, Hazy Pale Ale, and Halo Hazy Light IPA. Get ready to quench your hoppy cravings with this irresistible collection.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/119523.jpeg,1198,4.2,99,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,111.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1135,4533.232,27542.019999999997,0.22704,101.25968992248062,0.5634517766497462
389,bcls,product,111787,0.25495708,STEAMWORKS - PALE ALE 8 CAN,111787,STEAMWORKS - PALE ALE 8 CAN,steamworks - pale ale 8 can,STEAMWORKS , PALE ALE 8 CAN,8,0.355,15.49,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902002809'],CA,Canada,,,0.05,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111787.jpeg,1151,3.9,27,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,98.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,3268.8399999999997,17828.99,0.142,109.08450704225353,0.49746192893401014
390,bcls,product,652735,0.25460565,STEAMWORKS - PALE ALE TALL CAN,652735,STEAMWORKS - PALE ALE TALL CAN,steamworks - pale ale tall can,STEAMWORKS , PALE ALE TALL CAN,1,0.473,2.79,,2.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00185902001321'],CA,Canada,,,0.052000000000000005,"A pale ale powered by a hefty does of the classic 'C' hops. The combination of these hops create a grapefruit citrus profile with hints of floral, lemon and bright pine. These flavours are backed with just enough malt to keep this beer drinkable and balanced. A classic pale ale that decades later remains a go to style for millions of craft fans.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652735.jpeg,16076,3.8,71,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,160.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1135,7603.947999999999,44852.04,0.024596,113.43307854935762,0.8121827411167513
391,bcls,product,102395,0.25460565,STEAMWORKS - PILSNER 8 CAN,102395,STEAMWORKS - PILSNER 8 CAN,steamworks - pilsner 8 can,STEAMWORKS , PILSNER 8 CAN,8,0.355,15.49,,15.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00185902002786'],CA,Canada,,,0.05,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102395.jpeg,1004,3.8,38,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,121.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2851.3599999999997,15551.960000000001,0.142,109.08450704225353,0.6142131979695431
392,bcls,product,585182,0.25495708,STEAMWORKS - PILSNER TALL CAN 473ML,585182,STEAMWORKS - PILSNER TALL CAN 473ML,steamworks - pilsner tall can 473ml,STEAMWORKS , PILSNER TALL CAN 473ML,1,0.473,2.69,,2.69,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00185902001338'],CA,Canada,,,0.05,"There is nothing more satisfying than an expertly crafted pilsner. The combination of light bready malt, noble hops, and subtle yet expressive yeast transform four simple ingredients into something truly remarkable. This pilsner is versatile; it has enough oomph that it can be paired with a decadent meal, but simple enough to quench your thirst at the beach.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/585182.jpeg,12019,3.9,70,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,151.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1135,5684.987,32331.11,0.02365,113.74207188160676,0.766497461928934
393,bcls,product,408705,0.25460565,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,408705,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,steamworks - salted chocolate porter tall can,STEAMWORKS , SALTED CHOCOLATE PORTER TALL CAN,1,0.473,3.49,True,2.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Porter,Domestic - BC Regional Beer,,,['00185902003677'],CA,Canada,,,0.06,"Savour the richness of our decadent porter, reminiscent of a salt-finished chocolate tart. Pouring like dark chocolate, it blends roasted flavours from specialty malts with vanilla and local sea salt, creating a divine and indulgent brew.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,5793,4.0,17,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,127.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,2740.089,20217.57,0.02838,122.9739252995067,0.6446700507614214
394,bcls,product,612358,0.25495708,STEEL & OAK - ROYAL CITY ALE CAN,612358,STEEL & OAK - ROYAL CITY ALE CAN,steel & oak - royal city ale can,STEEL & OAK , ROYAL CITY ALE CAN,4,0.473,13.49,True,12.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00628451330172'],CA,Canada,,,0.05,"Bright and balanced, Royal City Pale Ale is brewed with Canadian Pilsner malt and a hefty dose of German Vienna malt for a light, biscuity base. Delicately dry hopped, it has floral and citrus aromas with notes of blackcurrant and melon, finishing with a gentle bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,709,4.4,87,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,42.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1341.4279999999999,9564.41,0.0946,142.60042283298097,0.2131979695431472
395,bcls,product,73007,0.25460565,STEEL & OAK - SMOKED HONEY BOCK .650L,73007,STEEL & OAK - SMOKED HONEY BOCK .650L,steel & oak - smoked honey bock .650l,STEEL & OAK , SMOKED HONEY BOCK .650L,1,0.65,7.69,,7.69,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Micro Brew Beer,,,['00628451330127'],CA,Canada,,,0.07200000000000001,"Combining local honey with beechwood smoked malt to create a German-style strong lager full of depth and complexity.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/73007.jpeg,1660,4.8,5,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,68.0,,,,[],['New Product'],False,False,2023-12-13 14:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1079.0,12765.400000000001,0.04680000000000001,164.3162393162393,0.34517766497461927
396,bcls,product,36296,0.25460565,STEEL AND OAK - RED PILSNER TALL CAN,36296,STEEL AND OAK - RED PILSNER TALL CAN,steel and oak - red pilsner tall can,STEEL AND OAK , RED PILSNER TALL CAN,4,0.473,13.79,True,12.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00628451330363'],CA,Canada,,,0.05,"Brewed with Canadian Pilsner malt and German caramel malts, Red Pilsner is crisp and clean with notes of biscuit and honey. Step-mashed through multiple temperature rests, fermented cold with our house lager yeast, and lagered for 6 weeks to create a pilsner that is both full-bodied and refreshing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36296.jpeg,705,4.1,37,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,57.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1333.86,9721.949999999999,0.0946,145.77167019027482,0.2893401015228426
