,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
390,bcls,product,408705,0.2543061,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,408705,STEAMWORKS - SALTED CHOCOLATE PORTER TALL CAN,steamworks - salted chocolate porter tall can,STEAMWORKS , SALTED CHOCOLATE PORTER TALL CAN,1,0.473,3.49,,3.49,,,Beer,Domestic - BC Beer,Porter,Domestic - BC Regional Beer,,,['00185902003677'],CA,Canada,,,0.06,"Savour the richness of our decadent porter, reminiscent of a salt-finished chocolate tart. Pouring like dark chocolate, it blends roasted flavours from specialty malts with vanilla and local sea salt, creating a divine and indulgent brew.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/408705.jpeg,2574,4.1,18,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,83.0,,,,[],[],False,False,2024-02-23 20:10:02,SH,2,0,2,,,[],True,1000,1006,1135,1217.502,8983.26,0.02838,122.9739252995067,0.4213197969543147
391,bcls,product,612358,0.25465375,STEEL & OAK - ROYAL CITY ALE CAN,612358,STEEL & OAK - ROYAL CITY ALE CAN,steel & oak - royal city ale can,STEEL & OAK , ROYAL CITY ALE CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00628451330172'],CA,Canada,,,0.05,"Bright and balanced, Royal City Pale Ale is brewed with Canadian Pilsner malt and a hefty dose of German Vienna malt for a light, biscuity base. Delicately dry hopped, it has floral and citrus aromas with notes of blackcurrant and melon, finishing with a gentle bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/612358.jpeg,536,4.4,88,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,45.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1014.112,7391.44,0.0946,145.77167019027482,0.22842639593908629
392,bcls,product,73007,0.2543061,STEEL & OAK - SMOKED HONEY BOCK .650L,73007,STEEL & OAK - SMOKED HONEY BOCK .650L,steel & oak - smoked honey bock .650l,STEEL & OAK , SMOKED HONEY BOCK .650L,1,0.65,7.69,,7.69,,,Beer,Domestic - BC Beer,Dark Lager,Domestic - BC Micro Brew Beer,,,['00628451330127'],CA,Canada,,,0.07200000000000001,"Combining local honey with beechwood smoked malt to create a German-style strong lager full of depth and complexity.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/73007.jpeg,531,4.4,9,,,,,False,False,True,False,False,True,,False,['New'],['New Product'],[],,,,Domestic Beer,BC Craft Beer,36.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],['New Product'],False,False,2024-02-23 20:10:02,ST,2,0,2,,,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1133,345.15000000000003,4083.3900000000003,0.04680000000000001,164.3162393162393,0.18274111675126903
393,bcls,product,36296,0.2543061,STEEL AND OAK - RED PILSNER TALL CAN,36296,STEEL AND OAK - RED PILSNER TALL CAN,steel and oak - red pilsner tall can,STEEL AND OAK , RED PILSNER TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00628451330363'],CA,Canada,,,0.05,"Brewed with Canadian Pilsner malt and German caramel malts, Red Pilsner is crisp and clean with notes of biscuit and honey. Step-mashed through multiple temperature rests, fermented cold with our house lager yeast, and lagered for 6 weeks to create a pilsner that is both full-bodied and refreshing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36296.jpeg,589,4.1,38,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,58.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1114.388,8122.3099999999995,0.0946,145.77167019027482,0.29441624365482233
394,bcls,product,15303,0.25465375,STELLA ARTOIS,15303,STELLA ARTOIS,stella artois,,STELLA ARTOIS,24,0.33,56.99,,56.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382246'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15303.jpeg,642,3.8,10,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,49.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1290,1138,5084.64,36587.58,0.396,143.91414141414143,0.24873096446700507
395,bcls,product,15327,0.25465375,STELLA ARTOIS,15327,STELLA ARTOIS,stella artois,,STELLA ARTOIS,6,0.33,15.99,,15.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382222'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,3431,3.3,44,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,180.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1290,1138,6793.38,54861.69,0.099,161.5151515151515,0.9137055837563451
396,bcls,product,15011,0.2543061,STELLA ARTOIS,15011,STELLA ARTOIS,stella artois,,STELLA ARTOIS,12,0.33,30.99,,30.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382239'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,4601,3.2,51,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,189.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1290,1138,18219.96,142584.99,0.198,156.5151515151515,0.9593908629441624
397,bcls,product,15330,0.2543061,STELLA ARTOIS,15330,STELLA ARTOIS,stella artois,,STELLA ARTOIS,18,0.33,42.49,,42.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382284'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,1232,3.4,30,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,75.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1290,1138,7318.080000000001,52347.68,0.29700000000000004,143.06397306397304,0.38071065989847713
398,bcls,product,15005,0.2543061,STELLA ARTOIS - CAN,15005,STELLA ARTOIS - CAN,stella artois - can,STELLA ARTOIS , CAN,12,0.355,30.99,,30.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382277'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,2227,3.2,34,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,104.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1290,1138,9487.019999999999,69014.73,0.213,145.49295774647888,0.5279187817258884
399,bcls,product,15456,0.25465375,STELLA ARTOIS - TALL CAN,15456,STELLA ARTOIS - TALL CAN,stella artois - tall can,STELLA ARTOIS , TALL CAN,1,0.473,3.79,True,3.49,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382185', '00062067382178']",CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,18786,3.1,35,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,170.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,G,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1290,1138,8885.778,71198.94,0.02365,160.2536997885835,0.8629441624365483
400,bcls,product,110497,0.2543061,STELLA ARTOIS TALL CAN,110497,STELLA ARTOIS TALL CAN,stella artois tall can,,STELLA ARTOIS TALL CAN,4,0.473,13.49,,13.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382161', '00062067382154']",CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110497.jpeg,829,4.1,13,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,50.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1290,1138,1568.4679999999998,11183.210000000001,0.0946,142.60042283298097,0.25380710659898476
401,bcls,product,319327,0.2543061,STIEGL - GRAPEFRUIT RADLER TALL CAN,319327,STIEGL - GRAPEFRUIT RADLER TALL CAN,stiegl - grapefruit radler tall can,STIEGL , GRAPEFRUIT RADLER TALL CAN,1,0.5,3.69,,3.69,,,Beer,Import Beer,Radler,Europe Beer,,,"['09003402653080', '06003383193080', '09003402753087', '09003400753089', '09003403193080']",AT,Austria,,,0.025,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,10412,4.0,422,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,181.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1007,1188,5206.0,38420.28,0.0125,295.2,0.9187817258883249
402,bcls,product,747576,0.2543061,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,747576,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,strange fellows brewing - guardian ipa can,STRANGE FELLOWS BREWING , GUARDIAN IPA CAN,4,0.473,14.29,True,13.29,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628451207054'],CA,Canada,,,0.065,"Heroes of our own story, we encounter unknown guardians along the way who help guide us safely through the battle of good and evil. Challengers of conscience and purpose, they push us to find the strength to overcome our foes—fire-breathing dragons and internal demons alike. With its super-juicy & citrusy dry-hopped character, the bold and flavourfull Guardian IPA is a salute to champions everywhere. It pairs with curry, Mexican, mild blue cheese and carrot cake.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/747576.jpeg,969,4.4,46,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,66.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,1833.348,13847.009999999998,0.12297999999999999,116.19775573263945,0.3350253807106599
403,bcls,product,741629,0.25465375,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,741629,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,strange fellows brewing - jongleur witbier tall cans,STRANGE FELLOWS BREWING , JONGLEUR WITBIER TALL CANS,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Micro Brew Beer,,,"['00628451207931', '00628451207023']",CA,Canada,,,0.045,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,956,4.5,62,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,77.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1808.752,13374.44,0.08514,164.3175945501527,0.39086294416243655
404,bcls,product,508739,0.25465375,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,508739,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,strange fellows brewing - talisman pale ale can,STRANGE FELLOWS BREWING , TALISMAN PALE ALE CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00628451207955', '00628451207016']",CA,Canada,,,0.042,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,1498,4.4,142,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,89.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1133,2834.216,20657.42,0.079464,173.53770260747,0.4517766497461929
405,bcls,product,450745,0.25465375,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,450745,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,strange fellows brewing - variety box tall can,STRANGE FELLOWS BREWING , VARIETY BOX TALL CAN,8,0.473,23.49,,23.49,,,Beer,Domestic - BC Beer,,Domestic - BC Micro Brew Beer,,,['00628451207900'],CA,Canada,,,0.05,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,1013,4.4,43,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,97.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1133,3833.192,23795.37,0.1892,124.15433403805496,0.49238578680203043
406,bcls,product,131014,0.25465375,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,131014,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,strathcona - big sexy funk ipa tall can,STRATHCONA , BIG SEXY FUNK IPA TALL CAN,4,0.473,14.49,,14.49,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990314332'],CA,Canada,,,0.055,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,941,4.2,59,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,65.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1780.3719999999998,13635.09,0.10406,139.2465885066308,0.3299492385786802
407,bcls,product,32332,0.25465375,STRATHCONA - PREMIUM PILSNER CAN,32332,STRATHCONA - PREMIUM PILSNER CAN,strathcona - premium pilsner can,STRATHCONA , PREMIUM PILSNER CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990280705'],CA,Canada,,,0.05,"This premium pilsner is a smooth and crisp beer brewed in the traditional Czech style. It has a light straw colour and nicely balanced hop/malt flavouring with light bitterness. There is a slight floral, spicy aroma that comes from the Saaz hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/32332.jpeg,903,4.3,13,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,73.0,,,,[],[],False,False,2024-02-23 20:10:02,SH,2,0,2,,,[],True,1000,1006,1133,1923.3899999999999,12181.47,0.1065,126.66666666666667,0.37055837563451777
408,bcls,product,379854,0.25465375,STREET LEGAL - DEALC IPA TALL CAN,379854,STREET LEGAL - DEALC IPA TALL CAN,street legal - dealc ipa tall can,STREET LEGAL , DEALC IPA TALL CAN,4,0.473,12.79,,12.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['00696852063821', '00696852063777']",CA,Canada,,,0.005,"No Alcohol.
The Red Racer Street Legal IPA is traditionally craft brewed before having the alcohol removed.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,1379,3.8,75,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,143.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1009,1128,2609.0679999999998,17637.41,0.00946,1352.0084566596195,0.7258883248730964
409,bcls,product,561035,0.2543061,STROH CANADA - COLT 45 MALT LIQUOR CAN,561035,STROH CANADA - COLT 45 MALT LIQUOR CAN,stroh canada - colt 45 malt liquor can,STROH CANADA , COLT 45 MALT LIQUOR CAN,6,0.355,9.29,,9.29,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056910002207'],CA,Canada,,,0.08,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,6114,3.6,218,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,119.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1006,1131,13022.82,56799.06,0.1704,54.518779342723,0.6040609137055838
