,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
429,bcls,product,357409,0.25450957,TUBORG GOLD - TALL CAN,357409,TUBORG GOLD - TALL CAN,tuborg gold - tall can,TUBORG GOLD , TALL CAN,1,0.473,2.39,True,2.09,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00675325092209'],CA,Canada,,,0.055,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357409.jpeg,24039,3.2,17.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,184.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1290,1138,11370.447,57453.21000000001,0.026015,91.87007495675573,0.934010152284264
430,bcls,product,814095,0.255183,TUBORG GREEN,814095,TUBORG GREEN,tuborg green,,TUBORG GREEN,1,0.5,2.59,,2.59,,,Beer,Import Beer,Pilsner,Europe Beer,,,['05740700997303'],DK,Denmark,,,0.046,"Tuborg Green is a bottom-fermented lager beer. It's brewed on lager malt, a slightly roasted, bright type of malt which results in the well-known mild, fresh taste and aroma of flowers and grain. Tuborg beer is medium rich and lively with a moderate bitterness in the aftertaste. It's excellent with light meals such as salads and spicy Asian dishes. It pairs perfectly with all the things you love: BBQ, a concert, a party, a great night out and of course, your friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/814095.jpeg,5703,3.5,37.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,85.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2851.5,14770.769999999999,0.023,112.6086956521739,0.43147208121827413
431,bcls,product,17216,0.25450957,TWIN SAILS BREWING - DAT JUICE TALL CAN,17216,TWIN SAILS BREWING - DAT JUICE TALL CAN,twin sails brewing - dat juice tall can,TWIN SAILS BREWING , DAT JUICE TALL CAN,4,0.473,13.29,True,12.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00626990276289', '00626990271161']",CA,Canada,,,0.052000000000000005,"Dat Juice is an unfiltered pale ale brewed with large amounts of flaked and malted wheat, then heavily dry-hopped with 100% Citra hops. It pours a cloudy pale straw colour, with bright aromatics of grapefruit, pineapple and mango.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17216.jpeg,1616,4.6,98.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,84.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,3057.4719999999998,21476.64,0.098384,135.08294031549843,0.4263959390862944
432,bcls,product,670653,0.25450957,TWIN SAILS BREWING - JUICE PLUS TALL CAN,670653,TWIN SAILS BREWING - JUICE PLUS TALL CAN,twin sails brewing - juice plus tall can,TWIN SAILS BREWING , JUICE PLUS TALL CAN,4,0.473,15.79,,15.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990276388'],CA,Canada,,,0.075,"The big brother to Twin Sails Brewing's Dat Juice, this beer is brewed with large amounts of flaked and malted wheat to give it a light, drinkable body. It's then double dry-hopped with 100% Citra hops to amp up the fruity profile.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/670653.jpeg,1000,4.5,30.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,80.0,,,,[],[],False,False,2023-12-20 06:10:01,SH,2,0,2,,,[],True,1000,1006,1133,1892.0,15790.0,0.1419,111.27554615926708,0.40609137055837563
433,bcls,product,188811,0.25450957,TYSKIE TALL CAN,188811,TYSKIE TALL CAN,tyskie tall can,,TYSKIE TALL CAN,1,0.5,2.79,True,2.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,"['00835609001093', '05901359104669']",PL,Poland,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188811.jpeg,7854,4.5,12.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,117.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,3927.0,21912.66,0.025,111.6,0.5939086294416244
434,bcls,product,52423,0.255183,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,52423,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,urpiner - exclusive golden craft beer tall can,URPINER , EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,1,0.5,2.39,,2.39,,,Beer,Import Beer,Lager,Europe Beer,,,['08586000971752'],SK,Slovak Republic,,,0.07,"Urpiner Exclusive Beer is craft brewed with Levický pilsen barley malt and Saaz ""Noble"" hops that impart a medium to high crispness, distinctive hoppiness, with a bright golden colour and rich foam.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52423.jpeg,11195,4.2,326.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,105.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1007,1188,5597.5,26756.050000000003,0.035,68.28571428571428,0.5329949238578681
435,bcls,product,349910,0.25450957,VAN STEENBERGE - GULDEN DRAAK,349910,VAN STEENBERGE - GULDEN DRAAK,van steenberge - gulden draak,VAN STEENBERGE , GULDEN DRAAK,1,0.33,5.19,,5.19,,,Beer,Import Beer,Belgian Ale,Europe Beer,,,['05411663002716'],BE,Belgium,,,0.105,"Like the dragon at the top of the city, Gulden Draak has been one of the world's best beers for years. It is a dark tripel, which in itself makes it an exceptional beer, but the complex taste with notes of caramel, roasted malt and coffee makes it unique. Gulden Draak is easy to drink as an aperitif, dessert or just when you have time to enjoy. This barley wine harmonises perfectly with and in stews. It also gives added value to sauces with red meat such as bordelaise and is also ideal as a dessert beer, especially with dark chocolate.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/349910.jpeg,103,4.4,299.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,11.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1007,1188,33.99,534.57,0.03465,149.7835497835498,0.05583756345177665
436,bcls,product,233610,0.25450957,VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA CAN,233610,VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA CAN,vancouver island - broken islands hazy ipa can,VANCOUVER ISLAND , BROKEN ISLANDS HAZY IPA CAN,6,0.355,13.99,True,11.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,"['00620097002680', '00620097004332']",CA,Canada,,,0.06,"This hazy IPA is anything but expected. There's something new to be discovered around every corner: bold citrus aromas and flavours lead to a lingering, juicy finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233610.jpeg,1008,4.3,116.0,,,,,False,True,False,False,True,True,,False,[],['On Sale'],['Kosher'],,,,Domestic Beer,BC Craft Beer,81.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,2147.04,14101.92,0.1278,109.4679186228482,0.41116751269035534
437,bcls,product,221452,0.255183,VANCOUVER ISLAND - HERMANNATOR ICE BOCK TALL CAN,221452,VANCOUVER ISLAND - HERMANNATOR ICE BOCK TALL CAN,vancouver island - hermannator ice bock tall can,VANCOUVER ISLAND , HERMANNATOR ICE BOCK TALL CAN,4,0.473,14.99,,14.99,,,Beer,Domestic - BC Beer,Bock,Domestic - BC Regional Beer,,,"['00620097002956', '00620097005223']",CA,Canada,,,0.095,"Hermannator Ice Bock is a special seasonal release made for friends and family of our original brewmaster, Hermann. This beer takes over three months to produce, spending significant time at subzero temperatures to create a rich malt body, with notes of chocolate, coffee and brandied plums. It is the perfect beer to enjoy over the holiday season.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/221452.jpeg,1118,4.2,61.0,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,98.0,,,,[],['New Product'],False,False,2023-12-20 06:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,2115.256,16758.82,0.17973999999999998,83.39824190497386,0.49746192893401014
438,bcls,product,412919,0.255183,VANCOUVER ISLAND - MYSTIC HAZE PALE ALE CAN,412919,VANCOUVER ISLAND - MYSTIC HAZE PALE ALE CAN,vancouver island - mystic haze pale ale can,VANCOUVER ISLAND , MYSTIC HAZE PALE ALE CAN,6,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,"['00620097004653', '00620097004943', '00620097004936']",CA,Canada,,,0.045,"Our Coastal 'Sea wolves' are anything but ordinary. Their calming, captivating presence is shrouded in mystique. This hazy pale ale channels their energy into a sessionable, intensely Juicy Hop-forward ale. It's perfect for sharing with your pack.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412919.jpeg,716,3.8,17.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,69.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1135,1525.08,9873.64,0.09584999999999999,143.87063119457486,0.350253807106599
439,bcls,product,268444,0.255183,VANCOUVER ISLAND - OUTPOST MIX PACK CAN,268444,VANCOUVER ISLAND - OUTPOST MIX PACK CAN,vancouver island - outpost mix pack can,VANCOUVER ISLAND , OUTPOST MIX PACK CAN,12,0.355,23.99,True,20.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00620097005292'],CA,Canada,,,0.052000000000000005,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/268444.jpeg,1182,3.8,14.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,123.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,5035.32,28356.179999999997,0.22152,108.29721921271216,0.6243654822335025
440,bcls,product,310763,0.255183,WARSTEINER PREMIUM FRESH,310763,WARSTEINER PREMIUM FRESH,warsteiner premium fresh,,WARSTEINER PREMIUM FRESH,6,0.33,12.99,,12.99,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['04000856105986', '00082054107713', '00082054107768', '00082054107706']",DE,Germany,,,0.001,"No Alcohol.
A pale golden, non-alcoholic 0.0% ABV pilsner beer with a refreshing, crisp, full-bodied Warsteiner taste—a perfect fit for any occasion!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/310763.jpeg,1382,4.2,446.0,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,155.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1009,1128,2736.36,17952.18,0.00198,6560.606060606061,0.7868020304568528
441,bcls,product,339829,0.255183,WARSTEINER PREMIUM PILSNER TALL CAN,339829,WARSTEINER PREMIUM PILSNER TALL CAN,warsteiner premium pilsner tall can,,WARSTEINER PREMIUM PILSNER TALL CAN,1,0.5,2.99,,2.99,,,Beer,Import Beer,Other,Europe Beer,,,['00082054132210'],DE,Germany,,,0.048,"A refreshing, pale golden pilsener with a clean taste perfectly balanced with hints of barley malt, subtle bottom fermenting yeast tones, and mild hoppy bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/339829.jpeg,5195,4.9,25.0,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,80.0,,,,[],['New Product'],False,False,2023-12-20 06:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,2597.5,15533.050000000001,0.024,124.58333333333334,0.40609137055837563
442,bcls,product,556720,0.255183,WARSTEINER PREMIUM VERUM TALL CAN,556720,WARSTEINER PREMIUM VERUM TALL CAN,warsteiner premium verum tall can,,WARSTEINER PREMIUM VERUM TALL CAN,4,0.5,11.99,True,10.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Pilsner,Europe Beer,,,"['04000856354551', '00082054132227']",DE,Germany,,,0.048,"A refreshing, pale golden pilsner with a clean taste perfectly balanced with hints of barley malt, subtle bottom fermenting yeast tones and mild hoppy bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/556720.jpeg,1986,4.4,361.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,131.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,3972.0,23812.14,0.096,124.89583333333333,0.6649746192893401
443,bcls,product,161863,0.255183,WESTMALLE - TRIPEL,161863,WESTMALLE - TRIPEL,westmalle - tripel,WESTMALLE , TRIPEL,1,0.33,5.69,True,4.59,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Belgian Ale,Europe Beer,,,"['05412343001531', '00085725154047', '05412343201337']",BE,Belgium,,,0.095,"Westmalle Tripel (9.5% ABV) is a clear Trappist beer, golden-yellow in colour, with amazingly fruity aromas of ripe banana and a lovely, subtle nose of hops. This full-bodied beer offers finesse and elegance, with a mild taste and a creamy mouthfeel, yielding bitter notes supported by fruit aromas. Enjoy the lingering, dry finish. The complex character of a Westmalle Tripel is derived from the slow brewing process and its re-fermentation in the bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161863.jpeg,1416,4.6,124.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,58.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,467.28000000000003,8057.040000000001,0.03135,181.49920255183412,0.29441624365482233
444,bcls,product,761809,0.255183,WHISTLER - CHESTNUT ALE,761809,WHISTLER - CHESTNUT ALE,whistler - chestnut ale,WHISTLER , CHESTNUT ALE,6,0.355,13.79,True,11.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00626990231271'],CA,Canada,,,0.05,"Our Chestnut Ale is a true reflection of the fall. We've blended robust caramel and crystal malts to give the brew deep brown amber hues, for an almost warming appearance. But it's the roasted chestnuts that impart a unique and bold nutty character, complemented by a light level of hops, for a clean but crisp finish. Here's to fresh air, autumn colours, and fall hikes on our favourite trail.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/761809.jpeg,3613,4.4,50.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,176.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,7695.69,49823.27,0.1065,129.48356807511738,0.8934010152284264
445,bcls,product,42427,0.25450957,WHISTLER - FORAGER GLUTEN FREE LAGER CAN,42427,WHISTLER - FORAGER GLUTEN FREE LAGER CAN,whistler - forager gluten free lager can,WHISTLER , FORAGER GLUTEN FREE LAGER CAN,6,0.355,15.99,,15.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,['00626990411499'],CA,Canada,,,0.05,"BC's first craft gluten-free lager made with a grist of sorghum and rice. It's hop-forward and full of character.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/42427.jpeg,1773,3.5,119.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,170.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1135,3776.49,28350.27,0.1065,150.14084507042253,0.8629441624365483
446,bcls,product,198932,0.25450957,WHISTLER - FUNCTION JUNCTION PALE ALE TALL CAN,198932,WHISTLER - FUNCTION JUNCTION PALE ALE TALL CAN,whistler - function junction pale ale tall can,WHISTLER , FUNCTION JUNCTION PALE ALE TALL CAN,1,0.473,2.59,,2.59,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00626990323785'],CA,Canada,,,0.048,"A North American Pale Ale that is refreshing and hoppy yet with a nice malt balance. This clean, approachable ale features seven varieties of hops from the new world and old, making this a true seasonable pale ale all year round.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/198932.jpeg,11257,3.8,41.0,,,,,False,False,False,True,True,True,,False,[],['BCL Select'],[],,,,Domestic Beer,BC Craft Beer,141.0,,,,[],['BCL Select'],False,False,2023-12-20 06:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1135,5324.561,29155.629999999997,0.022704,114.07681465821001,0.7157360406091371
447,bcls,product,47402,0.255183,WHISTLER - MOUNTAINEER PILSNER CAN,47402,WHISTLER - MOUNTAINEER PILSNER CAN,whistler - mountaineer pilsner can,WHISTLER , MOUNTAINEER PILSNER CAN,8,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00626990469186'],CA,Canada,,,0.05,"This lightly hopped pilsner is crisp, cool and clean. Brisk and refreshing, with smooth aromas of citrus and hops, this pilsner will reach new heights to quench your thirst!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47402.jpeg,1208,4.0,36.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,97.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1135,3430.72,16899.920000000002,0.142,98.52112676056339,0.49238578680203043
448,bcls,product,15217,0.25450957,WHISTLER - RAMBLER PACK CANS 2,15217,WHISTLER - RAMBLER PACK CANS 2,whistler - rambler pack cans 2,WHISTLER , RAMBLER PACK CANS 2,12,0.355,22.99,True,20.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,"['00626990411550', '00696852060936']",CA,Canada,,,0.054000000000000006,"Featuring four of Whistler Brewing's most exciting beers! Mountaineer Pilsner: Brisk and refreshing, this pilsner will reach new heights to quench your thirst. Bear Paw Honey Lager: Fresh-brewed and full of honey flavour. Chestnut Ale: With roasted chestnut flavour, this beer's a seasonal favorite! Variable Conditions Hazy IPA: Tropical fruit aromas and flavours with a touch of bitterness!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15217.jpeg,1589,3.5,41.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,117.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,6769.139999999999,36531.11,0.23004000000000002,99.93914101895321,0.5939086294416244
449,bcls,product,253677,0.255183,WHISTLER - VARIABLE CONDITIONS HAZY IPA,253677,WHISTLER - VARIABLE CONDITIONS HAZY IPA,whistler - variable conditions hazy ipa,WHISTLER , VARIABLE CONDITIONS HAZY IPA,6,0.355,13.79,True,11.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00696852080859'],CA,Canada,,,0.065,"This Hazy IPA has multiple layers of tropical fruit aromas and flavours, complemented with a touch of bitterness.  A bronze medal winner at the 2023 World Beer Awards! Whether sunny and warm, in the depths of cloud or the midst of snow, this beer is perfect for all occasions!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/253677.jpeg,1035,4.3,8.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,70.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,2204.5499999999997,14272.65,0.13845,99.60274467316721,0.3553299492385787
