,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
415,bcls,product,32332,0.25641152,STRATHCONA - PREMIUM PILSNER CAN,32332,STRATHCONA - PREMIUM PILSNER CAN,strathcona - premium pilsner can,STRATHCONA , PREMIUM PILSNER CAN,6,0.355,13.49,True,11.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990280705'],CA,Canada,,,0.05,"This premium pilsner is a smooth and crisp beer brewed in the traditional Czech style. It has a light straw colour and nicely balanced hop/malt flavouring with light bitterness. There is a slight floral, spicy aroma that comes from the Saaz hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/32332.jpeg,792,4.2,10.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,66.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1686.9599999999998,10684.08,0.1065,126.66666666666667,0.3402061855670103
416,bcls,product,379854,0.25641152,STREET LEGAL - DEALC IPA TALL CAN,379854,STREET LEGAL - DEALC IPA TALL CAN,street legal - dealc ipa tall can,STREET LEGAL , DEALC IPA TALL CAN,4,0.473,12.79,,12.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['00696852063821', '00696852063777']",CA,Canada,,,0.005,"No Alcohol.
The Red Racer Street Legal IPA is traditionally craft brewed before having the alcohol removed.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,1476,3.8,64.0,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,132.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1009,1128,2792.5919999999996,18878.039999999997,0.00946,1352.0084566596195,0.6804123711340206
417,bcls,product,561035,0.25485256,STROH CANADA - COLT 45 MALT LIQUOR CAN,561035,STROH CANADA - COLT 45 MALT LIQUOR CAN,stroh canada - colt 45 malt liquor can,STROH CANADA , COLT 45 MALT LIQUOR CAN,6,0.355,8.99,,8.99,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056910002207'],CA,Canada,,,0.08,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5898,3.6,216.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,116.0,,,,[],[],False,False,2023-12-25 15:10:01,G,2,0,2,,,[],True,1000,1006,1131,12562.74,53023.020000000004,0.1704,52.75821596244132,0.5979381443298969
418,bcls,product,606285,0.25641152,STROH CANADA - OLD MILWAUKEE CAN,606285,STROH CANADA - OLD MILWAUKEE CAN,stroh canada - old milwaukee can,STROH CANADA , OLD MILWAUKEE CAN,15,0.355,25.29,True,24.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401604', '00056910401376', '00005691040137']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,14899,3.6,160.0,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,185.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-25 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,79337.17499999999,376795.70999999996,0.26092499999999996,96.92440356424261,0.9536082474226805
419,bcls,product,606293,0.25485256,STROH CANADA - OLD MILWAUKEE CAN,606293,STROH CANADA - OLD MILWAUKEE CAN,stroh canada - old milwaukee can,STROH CANADA , OLD MILWAUKEE CAN,24,0.355,38.29,,38.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401659', '00056910401406']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,4435,3.2,135.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,133.0,,,,[],[],False,False,2023-12-25 15:10:01,G,2,0,2,,,[],True,1000,1006,1131,37786.2,169816.15,0.41748,91.71696847753185,0.6855670103092784
420,bcls,product,54965,0.25641152,STROH CANADA - OLD MILWAUKEE CANS,54965,STROH CANADA - OLD MILWAUKEE CANS,stroh canada - old milwaukee cans,STROH CANADA , OLD MILWAUKEE CANS,8,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401185', '00056910401802']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/54965.jpeg,5964,3.8,92.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,129.0,,,,[],[],False,False,2023-12-25 15:10:01,G,2,0,2,,,[],True,1000,1006,1131,16937.76,82243.56,0.13916,99.09456740442656,0.6649484536082474
421,bcls,product,175612,0.25641152,STROH CANADA - PABST BLUE RIBBON CAN,175612,STROH CANADA - PABST BLUE RIBBON CAN,stroh canada - pabst blue ribbon can,STROH CANADA , PABST BLUE RIBBON CAN,15,0.355,25.79,,25.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403158'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/175612.jpeg,5089,3.7,268.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,186.0,,,,[],[],False,False,2023-12-25 15:10:01,G,2,0,2,,,[],True,1000,1006,1131,27098.924999999996,131245.31,0.26092499999999996,98.84066302577371,0.9587628865979382
422,bcls,product,89888,0.25485256,STROH CANADA - PABST BLUE RIBBON CAN,89888,STROH CANADA - PABST BLUE RIBBON CAN,stroh canada - pabst blue ribbon can,STROH CANADA , PABST BLUE RIBBON CAN,8,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403189'],CA,Canada,,,0.049,"The Original Pabst Blue Ribbon beer uses the choicest of nature's products to provide its prized flavour. The original smoothness goes down easy—without even a hint of bitter aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/89888.jpeg,3830,4.0,129.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,115.0,,,,[],[],False,False,2023-12-25 15:10:01,G,2,0,2,,,[],True,1000,1006,1131,10877.199999999999,52815.7,0.13916,99.09456740442656,0.5927835051546392
423,bcls,product,606269,0.25485256,STROH CANADA - RAINIER CAN,606269,STROH CANADA - RAINIER CAN,stroh canada - rainier can,STROH CANADA , RAINIER CAN,15,0.355,22.79,,22.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056910403257'],CA,Canada,,,0.05,"Rainier Beer brings together nature's bounty from the great Northwest. Golden barley was used to produce a beer rich in taste and texture. Fermented slowly with a pedigree yeast culture under tightly controlled conditions, Rainier comes forth with a satisfying malty flavour over a slightly fruity background.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606269.jpeg,2345,3.4,176.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,113.0,,,,[],[],False,False,2023-12-25 15:10:01,G,2,0,2,,,[],True,1000,1006,1131,12487.124999999998,53442.549999999996,0.26625,85.5962441314554,0.5824742268041238
424,bcls,product,36809,0.25485256,SUPERFLUX - COLOUR AND SHAPE TALL CAN,36809,SUPERFLUX - COLOUR AND SHAPE TALL CAN,superflux - colour and shape tall can,SUPERFLUX , COLOUR AND SHAPE TALL CAN,4,0.473,17.79,,17.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,"['00626990301752', '00627843718161']",CA,Canada,,,0.065,"Colour and Shape IPA is dry-hopped with large amounts of Citra and full of tropical and citrus notes. On the palate, it's soft, tropical and herbaceous, with a medium bitter and hop finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36809.jpeg,395,0.0,0.0,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,35.0,,,,[],['New Product'],False,False,2023-12-25 15:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1133,747.3399999999999,7027.049999999999,0.12297999999999999,144.65766791348187,0.18041237113402062
425,bcls,product,537258,0.25641152,TIGER TALL CAN,537258,TIGER TALL CAN,tiger tall can,,TIGER TALL CAN,1,0.5,2.69,,2.69,,,Beer,Import Beer,Other,Asia And South Pacific Beer,,,"['08888017230502', '00086428230502']",SG,Singapore,,,0.05,"Refreshing taste, brewed for the heat.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/537258.jpeg,5681,4.5,34.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,59.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1007,1186,2840.5,15281.89,0.025,107.6,0.30412371134020616
426,bcls,product,188210,0.25641152,TIN WHISTLE - PEACH CREAM ALE TALL CAN,188210,TIN WHISTLE - PEACH CREAM ALE TALL CAN,tin whistle - peach cream ale tall can,TIN WHISTLE , PEACH CREAM ALE TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00696852023627', '00626990197959']",CA,Canada,,,0.05,"Enjoy one of the region's iconic stonefruits with this balanced and refreshing beer. Take a sip of history. Tasting Notes: Fruity without being sweet. Medium body. Food Pairings: Grilled fish, pork, BBQ meats, salads and stone fruit-based desserts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188210.jpeg,416,4.5,16.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,44.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,787.072,5736.639999999999,0.0946,145.77167019027482,0.2268041237113402
427,bcls,product,37468,0.25641152,TOFINO BREWING - BLONDE ALE TALL CAN,37468,TOFINO BREWING - BLONDE ALE TALL CAN,tofino brewing - blonde ale tall can,TOFINO BREWING , BLONDE ALE TALL CAN,4,0.473,12.99,,12.99,,,Beer,Domestic - BC Beer,Blonde Ale,Domestic - BC Micro Brew Beer,,,['00626990394112'],CA,Canada,,,0.055,"Style: Blonde ale. Body: Light, subtle. Finish: Crisp, dry. Notes: Earthy hop notes with a malt sweetness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37468.jpeg,812,4.2,17.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,79.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1536.3039999999999,10547.880000000001,0.10406,124.83182779165865,0.4072164948453608
428,bcls,product,37460,0.25641152,TOFINO BREWING - ETHEREAL IPA TALL CAN,37460,TOFINO BREWING - ETHEREAL IPA TALL CAN,tofino brewing - ethereal ipa tall can,TOFINO BREWING , ETHEREAL IPA TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990394136'],CA,Canada,,,0.065,"This hazy, west coast IPA eloquently introduces its Eureka and Cashmere hops. Heavily hopped and beautifully balanced, as if straight from the ether. Aroma: Tropical fruit, citrus, melon. Colour: Light in color with subtle cloudy haze. Flavour: Juicy, hoppy with a light body. Feel: Clean, dry, balanced finish.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37460.jpeg,1118,4.0,8.0,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,76.0,,,,[],['New Product'],False,False,2023-12-25 15:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2115.256,16535.219999999998,0.12297999999999999,120.2634574727598,0.3917525773195876
429,bcls,product,37463,0.25485256,TOFINO BREWING - TUFF SESSION ALE TALL CAN,37463,TOFINO BREWING - TUFF SESSION ALE TALL CAN,tofino brewing - tuff session ale tall can,TOFINO BREWING , TUFF SESSION ALE TALL CAN,4,0.473,12.99,,12.99,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990394129'],CA,Canada,,,0.05,"Style: Pale ale. Body: Light to medium. Finish: Clean, dry, mild hoppiness. Notes: Toasty malt palate, pacific northwest hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37463.jpeg,820,4.3,32.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,68.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1551.4399999999998,10651.8,0.0946,137.3150105708245,0.35051546391752575
430,bcls,product,25329,0.25485256,TOOL SHED - STAR CHEEK IPA TALL CAN,25329,TOOL SHED - STAR CHEEK IPA TALL CAN,tool shed - star cheek ipa tall can,TOOL SHED , STAR CHEEK IPA TALL CAN,4,0.473,14.29,True,11.77,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,India Pale Ale,Domestic - Other Province Micro Brew Beer,,,"['00810953000701', '00638458140247']",CA,Canada,,,0.062,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/25329.jpeg,87,3.6,3.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,Outside of BC Beer,17.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],False,1000,1290,1140,164.60399999999998,1243.23,0.11730399999999999,121.82022778421879,0.08762886597938144
431,bcls,product,330285,0.25641152,TREE BREWING - SEASON PASS FALL 2023 TALL CAN,330285,TREE BREWING - SEASON PASS FALL 2023 TALL CAN,tree brewing - season pass fall 2023 tall can,TREE BREWING , SEASON PASS FALL 2023 TALL CAN,8,0.473,22.29,True,20.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00624524215926'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/330285.jpeg,711,4.3,8.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,51.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,2690.424,15848.189999999999,0.1892,117.81183932346723,0.26288659793814434
432,bcls,product,293787,0.25485256,TSINGTAO,293787,TSINGTAO,tsingtao,,TSINGTAO,6,0.33,14.29,,14.29,,,Beer,Import Beer,Lager,Asia And South Pacific Beer,,,"['06901035601030', '06901035601016', '06901035601047']",CN,China,,,0.045,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,2275,3.9,237.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,98.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1007,1186,4504.5,32509.749999999996,0.0891,160.38159371492705,0.5051546391752577
433,bcls,product,357409,0.25485256,TUBORG GOLD - TALL CAN,357409,TUBORG GOLD - TALL CAN,tuborg gold - tall can,TUBORG GOLD , TALL CAN,1,0.473,2.39,True,2.09,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00675325092209'],CA,Canada,,,0.055,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357409.jpeg,22114,3.2,17.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,189.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1290,1138,10459.921999999999,52852.46,0.026015,91.87007495675573,0.9742268041237113
434,bcls,product,814095,0.25641152,TUBORG GREEN,814095,TUBORG GREEN,tuborg green,,TUBORG GREEN,1,0.5,2.59,,2.59,,,Beer,Import Beer,Pilsner,Europe Beer,,,['05740700997303'],DK,Denmark,,,0.046,"Tuborg Green is a bottom-fermented lager beer. It's brewed on lager malt, a slightly roasted, bright type of malt which results in the well-known mild, fresh taste and aroma of flowers and grain. Tuborg beer is medium rich and lively with a moderate bitterness in the aftertaste. It's excellent with light meals such as salads and spicy Asian dishes. It pairs perfectly with all the things you love: BBQ, a concert, a party, a great night out and of course, your friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/814095.jpeg,5484,3.5,37.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,86.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2742.0,14203.56,0.023,112.6086956521739,0.44329896907216493
435,bcls,product,17216,0.25485256,TWIN SAILS BREWING - DAT JUICE TALL CAN,17216,TWIN SAILS BREWING - DAT JUICE TALL CAN,twin sails brewing - dat juice tall can,TWIN SAILS BREWING , DAT JUICE TALL CAN,4,0.473,13.29,True,12.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00626990276289', '00626990271161']",CA,Canada,,,0.052000000000000005,"Dat Juice is an unfiltered pale ale brewed with large amounts of flaked and malted wheat, then heavily dry-hopped with 100% Citra hops. It pours a cloudy pale straw colour, with bright aromatics of grapefruit, pineapple and mango.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17216.jpeg,1284,4.6,99.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,86.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,2429.328,17064.36,0.098384,135.08294031549843,0.44329896907216493
436,bcls,product,670653,0.25485256,TWIN SAILS BREWING - JUICE PLUS TALL CAN,670653,TWIN SAILS BREWING - JUICE PLUS TALL CAN,twin sails brewing - juice plus tall can,TWIN SAILS BREWING , JUICE PLUS TALL CAN,4,0.473,15.79,,15.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990276388'],CA,Canada,,,0.075,"The big brother to Twin Sails Brewing's Dat Juice, this beer is brewed with large amounts of flaked and malted wheat to give it a light, drinkable body. It's then double dry-hopped with 100% Citra hops to amp up the fruity profile.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/670653.jpeg,955,4.5,30.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,79.0,,,,[],[],False,False,2023-12-25 15:10:01,SH,2,0,2,,,[],True,1000,1006,1133,1806.86,15079.449999999999,0.1419,111.27554615926708,0.4072164948453608
