,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
393,bcls,product,36296,0.2548365,STEEL AND OAK - RED PILSNER TALL CAN,36296,STEEL AND OAK - RED PILSNER TALL CAN,steel and oak - red pilsner tall can,STEEL AND OAK , RED PILSNER TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00628451330363'],CA,Canada,,,0.05,"Brewed with Canadian Pilsner malt and German caramel malts, Red Pilsner is crisp and clean with notes of biscuit and honey. Step-mashed through multiple temperature rests, fermented cold with our house lager yeast, and lagered for 6 weeks to create a pilsner that is both full-bodied and refreshing.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/36296.jpeg,622,4.1,38,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,56.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1176.8239999999998,8577.38,0.0946,145.77167019027482,0.28717948717948716
394,bcls,product,15303,0.25514027,STELLA ARTOIS,15303,STELLA ARTOIS,stella artois,,STELLA ARTOIS,24,0.33,56.99,,56.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382246'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15303.jpeg,567,3.8,10,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,50.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1290,1138,4490.64,32313.33,0.396,143.91414141414143,0.2564102564102564
395,bcls,product,15327,0.25514027,STELLA ARTOIS,15327,STELLA ARTOIS,stella artois,,STELLA ARTOIS,6,0.33,15.99,,15.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382222'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15327.jpeg,3290,3.3,42,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,172.0,,,,[],[],False,False,2024-02-05 10:10:01,G,2,0,2,,,[],True,1000,1290,1138,6514.2,52607.1,0.099,161.5151515151515,0.882051282051282
396,bcls,product,15011,0.2548365,STELLA ARTOIS,15011,STELLA ARTOIS,stella artois,,STELLA ARTOIS,12,0.33,30.99,,30.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382239'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15011.jpeg,5287,3.3,50,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,189.0,,,,[],[],False,False,2024-02-05 10:10:01,G,2,0,2,,,[],True,1000,1290,1138,20936.52,163844.13,0.198,156.5151515151515,0.9692307692307692
397,bcls,product,15330,0.2548365,STELLA ARTOIS,15330,STELLA ARTOIS,stella artois,,STELLA ARTOIS,18,0.33,42.49,,42.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382284'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15330.jpeg,1095,3.5,29,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,68.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1290,1138,6504.3,46526.55,0.29700000000000004,143.06397306397304,0.3487179487179487
398,bcls,product,15005,0.2548365,STELLA ARTOIS - CAN,15005,STELLA ARTOIS - CAN,stella artois - can,STELLA ARTOIS , CAN,12,0.355,30.99,,30.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382277'],CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15005.jpeg,2320,3.3,33,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,107.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1290,1138,9883.199999999999,71896.8,0.213,145.49295774647888,0.5487179487179488
399,bcls,product,15456,0.25514027,STELLA ARTOIS - TALL CAN,15456,STELLA ARTOIS - TALL CAN,stella artois - tall can,STELLA ARTOIS , TALL CAN,1,0.473,3.79,True,3.49,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382185', '00062067382178']",CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/15456.jpeg,17178,3.2,34,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,170.0,,,True,[],['On Sale'],False,False,2024-02-05 10:10:01,G,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1290,1138,8125.1939999999995,65104.62,0.02365,160.2536997885835,0.8717948717948718
400,bcls,product,110497,0.2548365,STELLA ARTOIS TALL CAN,110497,STELLA ARTOIS TALL CAN,stella artois tall can,,STELLA ARTOIS TALL CAN,4,0.473,13.49,,13.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382161', '00062067382154']",CA,Canada,,,0.05,"The perfect beer to pair with family and friends. Winner of the 2019 World Beer Award for World's Best International Lager. Taste Profile: Floral aroma, balanced malt sweetness, hoppy bitterness, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110497.jpeg,516,4.4,12,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,45.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1290,1138,976.2719999999999,6960.84,0.0946,142.60042283298097,0.23076923076923078
401,bcls,product,319327,0.2548365,STIEGL - GRAPEFRUIT RADLER TALL CAN,319327,STIEGL - GRAPEFRUIT RADLER TALL CAN,stiegl - grapefruit radler tall can,STIEGL , GRAPEFRUIT RADLER TALL CAN,1,0.5,3.69,,3.69,,,Beer,Import Beer,Radler,Europe Beer,,,"['09003402653080', '06003383193080', '09003403193080', '09003402753087', '09003400753089']",AT,Austria,,,0.025,"Stiegl Radler Grapefruit quenches your thirst and has a wonderfully fruity grapefruit aroma. 100% natural ingredients, 0% artificial sweeteners and colouring agents. Stiegl Radler Grapefruit is the perfect low alcoholic beverage.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/319327.jpeg,10807,4.0,420,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,182.0,,,,[],[],False,False,2024-02-05 10:10:01,G,2,0,2,,,[],True,1000,1007,1188,5403.5,39877.83,0.0125,295.2,0.9333333333333333
402,bcls,product,44634,0.25514027,STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,44634,STIEGL - RASPBERRY RADLER HIMBEERE TALL CAN,stiegl - raspberry radler himbeere tall can,STIEGL , RASPBERRY RADLER HIMBEERE TALL CAN,1,0.5,3.69,,3.69,,,Beer,Import Beer,Other,Europe Beer,,,['09003402655084'],AT,Austria,,,0.025,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44634.jpeg,976,0.0,0,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,26.0,,,,[],['New Product'],False,False,2024-02-05 10:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1007,1188,488.0,3601.44,0.0125,295.2,0.13333333333333333
403,bcls,product,208813,0.25514027,STIEGL - ZITRONE RADLER TALL CAN,208813,STIEGL - ZITRONE RADLER TALL CAN,stiegl - zitrone radler tall can,STIEGL , ZITRONE RADLER TALL CAN,1,0.5,3.69,True,3.39,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Import Beer,Other,Europe Beer,,,"['09003402654087', '09003402754077']",AT,Austria,,,0.025,"It's the classical cloudy lemon radler from Stiegl Brewery in Salzburg. All natural lemon soda with real lemon juice makes it a low calorie and low alcohol beverage. It's a perfect drink.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208813.jpeg,6260,4.5,89,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,126.0,,,True,[],['On Sale'],False,False,2024-02-05 10:10:01,SR,3,0,3,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1007,1188,3130.0,23099.4,0.0125,295.2,0.6461538461538462
404,bcls,product,747576,0.2548365,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,747576,STRANGE FELLOWS BREWING - GUARDIAN IPA CAN,strange fellows brewing - guardian ipa can,STRANGE FELLOWS BREWING , GUARDIAN IPA CAN,4,0.473,14.29,True,13.29,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00628451207054'],CA,Canada,,,0.065,"Heroes of our own story, we encounter unknown guardians along the way who help guide us safely through the battle of good and evil. Challengers of conscience and purpose, they push us to find the strength to overcome our foes—fire-breathing dragons and internal demons alike. With its super-juicy & citrusy dry-hopped character, the bold and flavourfull Guardian IPA is a salute to champions everywhere. It pairs with curry, Mexican, mild blue cheese and carrot cake.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/747576.jpeg,871,4.4,46,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,68.0,,,True,[],['On Sale'],False,False,2024-02-05 10:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,1647.932,12446.59,0.12297999999999999,116.19775573263945,0.3487179487179487
405,bcls,product,741629,0.25514027,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,741629,STRANGE FELLOWS BREWING - JONGLEUR WITBIER TALL CANS,strange fellows brewing - jongleur witbier tall cans,STRANGE FELLOWS BREWING , JONGLEUR WITBIER TALL CANS,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Wheat,Domestic - BC Micro Brew Beer,,,"['00628451207931', '00628451207023']",CA,Canada,,,0.045,"Amid bursts of confetti and music, the Juggler entertains us with a handful of oranges. As the oranges rise and fall, the planets revolve in the universe, babies are born and the old pass on. Jongleur, a silky bodied, spicy and aromatic Wit, infuses any moment with a spark of joy. A glass of this bright and refreshing beer reminds us of the juggler's simple lesson: to take pleasure in both the big and the small things in life. It pairs with shellfish, curry, Thai, goat cheese and citrus desserts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/741629.jpeg,989,4.6,61,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,77.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1871.1879999999999,13836.11,0.08514,164.3175945501527,0.39487179487179486
406,bcls,product,508739,0.25514027,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,508739,STRANGE FELLOWS BREWING - TALISMAN PALE ALE CAN,strange fellows brewing - talisman pale ale can,STRANGE FELLOWS BREWING , TALISMAN PALE ALE CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00628451207955', '00628451207016']",CA,Canada,,,0.042,"The Siren of the Seas is a fickle creature: benevolent or spiteful, she can bestow a safe passage and bountiful catch, or provoke storms and shipwrecks. Sailors have long cast gifts of flowers, food or trinkets into the sea in exchange for good fortune. Talisman, a delicately dry-hopped and golden-hued ale with its tropical and citrusy aroma, may be just the thing to encourage the siren's blessing. It pairs with fish and chips, pizza, burgers and anything.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/508739.jpeg,1365,4.4,142,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,89.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2582.58,18823.35,0.079464,173.53770260747,0.4564102564102564
407,bcls,product,450745,0.25514027,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,450745,STRANGE FELLOWS BREWING - VARIETY BOX TALL CAN,strange fellows brewing - variety box tall can,STRANGE FELLOWS BREWING , VARIETY BOX TALL CAN,8,0.473,23.49,,23.49,,,Beer,Domestic - BC Beer,,Domestic - BC Micro Brew Beer,,,['00628451207900'],CA,Canada,,,0.05,"Strange Fellows Brewing's Variety Mixed Box gathers everyone's favourite beers together in an 8-pack, with 2 cans each of the hazy Guardian IPA ; the aromatic Jongleur Wit Beer; the hoppy and sessionable Talisman West Coast Pale Ale; and the bright and crisp Beldame Old World Pilsner. Something for everyone.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/450745.jpeg,1002,4.4,43,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,98.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,3791.5679999999998,23536.98,0.1892,124.15433403805496,0.5025641025641026
408,bcls,product,131014,0.25514027,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,131014,STRATHCONA - BIG SEXY FUNK IPA TALL CAN,strathcona - big sexy funk ipa tall can,STRATHCONA , BIG SEXY FUNK IPA TALL CAN,4,0.473,14.49,,14.49,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990314332'],CA,Canada,,,0.055,"This dry, hazy IPA is audaciously aromatic with big citrus accents and fresh tropical fruit notes. Crisp, refreshing with Azacca, Citra and Simcoe hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131014.jpeg,884,4.2,59,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,65.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1672.528,12809.16,0.10406,139.2465885066308,0.3333333333333333
409,bcls,product,32332,0.25514027,STRATHCONA - PREMIUM PILSNER CAN,32332,STRATHCONA - PREMIUM PILSNER CAN,strathcona - premium pilsner can,STRATHCONA , PREMIUM PILSNER CAN,6,0.355,13.49,,13.49,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990280705'],CA,Canada,,,0.05,"This premium pilsner is a smooth and crisp beer brewed in the traditional Czech style. It has a light straw colour and nicely balanced hop/malt flavouring with light bitterness. There is a slight floral, spicy aroma that comes from the Saaz hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/32332.jpeg,896,4.3,13,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,72.0,,,,[],[],False,False,2024-02-05 10:10:01,SH,2,0,2,,,[],True,1000,1006,1133,1908.48,12087.04,0.1065,126.66666666666667,0.36923076923076925
410,bcls,product,379854,0.25514027,STREET LEGAL - DEALC IPA TALL CAN,379854,STREET LEGAL - DEALC IPA TALL CAN,street legal - dealc ipa tall can,STREET LEGAL , DEALC IPA TALL CAN,4,0.473,12.79,,12.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['00696852063821', '00696852063777']",CA,Canada,,,0.005,"No Alcohol.
The Red Racer Street Legal IPA is traditionally craft brewed before having the alcohol removed.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379854.jpeg,1362,3.8,72,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,137.0,,,,[],[],False,False,2024-02-05 10:10:01,SR,2,0,2,,,[],True,1000,1009,1128,2576.904,17419.98,0.00946,1352.0084566596195,0.7025641025641025
411,bcls,product,561035,0.2548365,STROH CANADA - COLT 45 MALT LIQUOR CAN,561035,STROH CANADA - COLT 45 MALT LIQUOR CAN,stroh canada - colt 45 malt liquor can,STROH CANADA , COLT 45 MALT LIQUOR CAN,6,0.355,9.29,,9.29,,,Beer,Domestic - BC Beer,Other,Domestic - BC Commercial Beer,,,['00056910002207'],CA,Canada,,,0.08,"A well recognized and popular malt liquor brand throughout North America. Colt 45 has a distinctive taste profile that starts off crisp and finishes smooth and easy. Colt 45 is a tried and true favourite among consumers who agree, ""It works every time!""
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/561035.jpeg,5764,3.6,217,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,117.0,,,,[],[],False,False,2024-02-05 10:10:01,G,2,0,2,,,[],True,1000,1006,1131,12277.32,53547.56,0.1704,54.518779342723,0.6
412,bcls,product,606285,0.25514027,STROH CANADA - OLD MILWAUKEE CAN,606285,STROH CANADA - OLD MILWAUKEE CAN,stroh canada - old milwaukee can,STROH CANADA , OLD MILWAUKEE CAN,15,0.355,25.99,,25.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401604', '00056910401376', '00005691040137']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606285.jpeg,8731,3.6,160,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,187.0,,,,[],[],False,False,2024-02-05 10:10:01,G,2,0,2,,,[],True,1000,1006,1131,46492.575,226918.68999999997,0.26092499999999996,99.60716681038613,0.958974358974359
413,bcls,product,606293,0.2548365,STROH CANADA - OLD MILWAUKEE CAN,606293,STROH CANADA - OLD MILWAUKEE CAN,stroh canada - old milwaukee can,STROH CANADA , OLD MILWAUKEE CAN,24,0.355,38.29,True,36.79,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056910401659', '00056910401406']",CA,Canada,,,0.049,"Old Milwaukee offers a beer that is crisp, clean and made for easy-drinking. For a great beer at a great price, it doesn't get any better than this!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/606293.jpeg,6269,3.2,135,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,135.0,,,True,[],['On Sale'],False,False,2024-02-05 10:10:01,G,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1131,53411.88,240040.00999999998,0.41748,91.71696847753185,0.6923076923076923
