,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
427,bcls,product,37460,0.2552213,TOFINO BREWING - ETHEREAL IPA TALL CAN,37460,TOFINO BREWING - ETHEREAL IPA TALL CAN,tofino brewing - ethereal ipa tall can,TOFINO BREWING , ETHEREAL IPA TALL CAN,4,0.473,14.79,,14.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990394136'],CA,Canada,,,0.065,"This hazy, west coast IPA eloquently introduces its Eureka and Cashmere hops. Heavily hopped and beautifully balanced, as if straight from the ether. Aroma: Tropical fruit, citrus, melon. Colour: Light in color with subtle cloudy haze. Flavour: Juicy, hoppy with a light body. Feel: Clean, dry, balanced finish.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37460.jpeg,1304,4.1,7,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,77.0,,,,[],['New Product'],False,False,2023-12-06 10:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2467.1679999999997,19286.16,0.12297999999999999,120.2634574727598,0.39285714285714285
428,bcls,product,37463,0.25485256,TOFINO BREWING - TUFF SESSION ALE TALL CAN,37463,TOFINO BREWING - TUFF SESSION ALE TALL CAN,tofino brewing - tuff session ale tall can,TOFINO BREWING , TUFF SESSION ALE TALL CAN,4,0.473,12.99,,12.99,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990394129'],CA,Canada,,,0.05,"Style: Pale ale. Body: Light to medium. Finish: Clean, dry, mild hoppiness. Notes: Toasty malt palate, pacific northwest hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37463.jpeg,938,4.3,32,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,73.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1774.696,12184.62,0.0946,137.3150105708245,0.37244897959183676
429,bcls,product,25329,0.25485256,TOOL SHED - STAR CHEEK IPA TALL CAN,25329,TOOL SHED - STAR CHEEK IPA TALL CAN,tool shed - star cheek ipa tall can,TOOL SHED , STAR CHEEK IPA TALL CAN,4,0.473,14.29,True,11.77,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,India Pale Ale,Domestic - Other Province Micro Brew Beer,,,"['00810953000701', '00638458140247']",CA,Canada,,,0.062,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/25329.jpeg,136,3.6,3,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,Outside of BC Beer,18.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],False,1000,1290,1140,257.312,1943.4399999999998,0.11730399999999999,121.82022778421879,0.09183673469387756
430,bcls,product,330285,0.2552213,TREE BREWING - SEASON PASS FALL 2023 TALL CAN,330285,TREE BREWING - SEASON PASS FALL 2023 TALL CAN,tree brewing - season pass fall 2023 tall can,TREE BREWING , SEASON PASS FALL 2023 TALL CAN,8,0.473,22.29,True,20.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00624524215926'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/330285.jpeg,894,4.3,8,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,58.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,3382.8959999999997,19927.26,0.1892,117.81183932346723,0.29591836734693877
431,bcls,product,293787,0.25485256,TSINGTAO,293787,TSINGTAO,tsingtao,,TSINGTAO,6,0.33,14.29,,14.29,,,Beer,Import Beer,Lager,Asia And South Pacific Beer,,,"['06901035601030', '06901035601016', '06901035601047']",CN,China,,,0.045,"Unique and prolonged fermentation process to create a crisp and refreshing beer with malty aroma. It will complement spicy and flavourful Asian cuisine.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/293787.jpeg,2723,3.9,236,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,111.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1007,1186,5391.54,38911.67,0.0891,160.38159371492705,0.5663265306122449
432,bcls,product,357409,0.25485256,TUBORG GOLD - TALL CAN,357409,TUBORG GOLD - TALL CAN,tuborg gold - tall can,TUBORG GOLD , TALL CAN,1,0.473,2.39,True,2.09,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00675325092209'],CA,Canada,,,0.055,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/357409.jpeg,23132,3.2,14,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,187.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1290,1138,10941.436,55285.48,0.026015,91.87007495675573,0.9540816326530612
433,bcls,product,814095,0.2552213,TUBORG GREEN,814095,TUBORG GREEN,tuborg green,,TUBORG GREEN,1,0.5,2.59,,2.59,,,Beer,Import Beer,Pilsner,Europe Beer,,,['05740700997303'],DK,Denmark,,,0.046,"Tuborg Green is a bottom-fermented lager beer. It's brewed on lager malt, a slightly roasted, bright type of malt which results in the well-known mild, fresh taste and aroma of flowers and grain. Tuborg beer is medium rich and lively with a moderate bitterness in the aftertaste. It's excellent with light meals such as salads and spicy Asian dishes. It pairs perfectly with all the things you love: BBQ, a concert, a party, a great night out and of course, your friends.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/814095.jpeg,5846,3.5,35,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,86.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2923.0,15141.14,0.023,112.6086956521739,0.4387755102040816
434,bcls,product,17216,0.25485256,TWIN SAILS BREWING - DAT JUICE TALL CAN,17216,TWIN SAILS BREWING - DAT JUICE TALL CAN,twin sails brewing - dat juice tall can,TWIN SAILS BREWING , DAT JUICE TALL CAN,4,0.473,13.29,True,12.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Micro Brew Beer,,,"['00626990276289', '00626990271161']",CA,Canada,,,0.052000000000000005,"Dat Juice is an unfiltered pale ale brewed with large amounts of flaked and malted wheat, then heavily dry-hopped with 100% Citra hops. It pours a cloudy pale straw colour, with bright aromatics of grapefruit, pineapple and mango.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/17216.jpeg,1715,4.6,97,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,89.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,3244.7799999999997,22792.35,0.098384,135.08294031549843,0.45408163265306123
435,bcls,product,670653,0.25485256,TWIN SAILS BREWING - JUICE PLUS TALL CAN,670653,TWIN SAILS BREWING - JUICE PLUS TALL CAN,twin sails brewing - juice plus tall can,TWIN SAILS BREWING , JUICE PLUS TALL CAN,4,0.473,15.79,,15.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990276388'],CA,Canada,,,0.075,"The big brother to Twin Sails Brewing's Dat Juice, this beer is brewed with large amounts of flaked and malted wheat to give it a light, drinkable body. It's then double dry-hopped with 100% Citra hops to amp up the fruity profile.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/670653.jpeg,927,4.5,30,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,83.0,,,,[],[],False,False,2023-12-06 10:10:01,SH,2,0,2,,,[],True,1000,1006,1133,1753.884,14637.33,0.1419,111.27554615926708,0.42346938775510207
436,bcls,product,188811,0.25485256,TYSKIE TALL CAN,188811,TYSKIE TALL CAN,tyskie tall can,,TYSKIE TALL CAN,1,0.5,2.79,True,2.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,"['05901359104669', '00835609001093']",PL,Poland,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188811.jpeg,7609,4.5,11,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,116.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,3804.5,21229.11,0.025,111.6,0.5918367346938775
437,bcls,product,52423,0.2552213,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,52423,URPINER - EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,urpiner - exclusive golden craft beer tall can,URPINER , EXCLUSIVE GOLDEN CRAFT BEER TALL CAN,1,0.5,2.39,,2.39,,,Beer,Import Beer,Lager,Europe Beer,,,['08586000971752'],SK,Slovak Republic,,,0.07,"Urpiner Exclusive Beer is craft brewed with Levický pilsen barley malt and Saaz ""Noble"" hops that impart a medium to high crispness, distinctive hoppiness, with a bright golden colour and rich foam.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/52423.jpeg,3503,4.2,326,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,79.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1007,1188,1751.5,8372.17,0.035,68.28571428571428,0.4030612244897959
438,bcls,product,349910,0.25485256,VAN STEENBERGE - GULDEN DRAAK,349910,VAN STEENBERGE - GULDEN DRAAK,van steenberge - gulden draak,VAN STEENBERGE , GULDEN DRAAK,1,0.33,5.19,,5.19,,,Beer,Import Beer,Belgian Ale,Europe Beer,,,['05411663002716'],BE,Belgium,,,0.105,"Like the dragon at the top of the city, Gulden Draak has been one of the world's best beers for years. It is a dark tripel, which in itself makes it an exceptional beer, but the complex taste with notes of caramel, roasted malt and coffee makes it unique. Gulden Draak is easy to drink as an aperitif, dessert or just when you have time to enjoy. This barley wine harmonises perfectly with and in stews. It also gives added value to sauces with red meat such as bordelaise and is also ideal as a dessert beer, especially with dark chocolate.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/349910.jpeg,136,4.4,297,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,13.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1007,1188,44.88,705.84,0.03465,149.7835497835498,0.0663265306122449
439,bcls,product,233610,0.25485256,VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA CAN,233610,VANCOUVER ISLAND - BROKEN ISLANDS HAZY IPA CAN,vancouver island - broken islands hazy ipa can,VANCOUVER ISLAND , BROKEN ISLANDS HAZY IPA CAN,6,0.355,13.99,True,11.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,"['00620097002680', '00620097004332']",CA,Canada,,,0.06,"This hazy IPA is anything but expected. There's something new to be discovered around every corner: bold citrus aromas and flavours lead to a lingering, juicy finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233610.jpeg,1139,4.3,115,,,,,False,True,False,False,True,True,,False,[],['On Sale'],['Kosher'],,,,Domestic Beer,BC Craft Beer,79.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,2426.0699999999997,15934.61,0.1278,109.4679186228482,0.4030612244897959
440,bcls,product,221452,0.2552213,VANCOUVER ISLAND - HERMANNATOR ICE BOCK TALL CAN,221452,VANCOUVER ISLAND - HERMANNATOR ICE BOCK TALL CAN,vancouver island - hermannator ice bock tall can,VANCOUVER ISLAND , HERMANNATOR ICE BOCK TALL CAN,4,0.473,14.99,,14.99,,,Beer,Domestic - BC Beer,Bock,Domestic - BC Regional Beer,,,"['00620097002956', '00620097005223']",CA,Canada,,,0.095,"Hermannator Ice Bock is a special seasonal release made for friends and family of our original brewmaster, Hermann. This beer takes over three months to produce, spending significant time at subzero temperatures to create a rich malt body, with notes of chocolate, coffee and brandied plums. It is the perfect beer to enjoy over the holiday season.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/221452.jpeg,2175,4.2,61,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,125.0,,,,[],['New Product'],False,False,2023-12-06 10:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,4115.099999999999,32603.25,0.17973999999999998,83.39824190497386,0.6377551020408163
441,bcls,product,412919,0.2552213,VANCOUVER ISLAND - MYSTIC HAZE PALE ALE CAN,412919,VANCOUVER ISLAND - MYSTIC HAZE PALE ALE CAN,vancouver island - mystic haze pale ale can,VANCOUVER ISLAND , MYSTIC HAZE PALE ALE CAN,6,0.355,13.79,,13.79,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,"['00620097004653', '00620097004936', '00620097004943']",CA,Canada,,,0.045,"Our Coastal 'Sea wolves' are anything but ordinary. Their calming, captivating presence is shrouded in mystique. This hazy pale ale channels their energy into a sessionable, intensely Juicy Hop-forward ale. It's perfect for sharing with your pack.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412919.jpeg,757,3.8,16,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,70.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1006,1135,1612.4099999999999,10439.029999999999,0.09584999999999999,143.87063119457486,0.35714285714285715
442,bcls,product,268444,0.2552213,VANCOUVER ISLAND - OUTPOST MIX PACK CAN,268444,VANCOUVER ISLAND - OUTPOST MIX PACK CAN,vancouver island - outpost mix pack can,VANCOUVER ISLAND , OUTPOST MIX PACK CAN,12,0.355,23.99,True,20.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00620097005292'],CA,Canada,,,0.052000000000000005,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/268444.jpeg,1098,3.8,13,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,121.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,4677.48,26341.019999999997,0.22152,108.29721921271216,0.6173469387755102
443,bcls,product,310763,0.2552213,WARSTEINER PREMIUM FRESH,310763,WARSTEINER PREMIUM FRESH,warsteiner premium fresh,,WARSTEINER PREMIUM FRESH,6,0.33,12.99,,12.99,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['04000856105986', '00082054107768', '00082054107713', '00082054107706']",DE,Germany,,,0.001,"No Alcohol.
A pale golden, non-alcoholic 0.0% ABV pilsner beer with a refreshing, crisp, full-bodied Warsteiner taste—a perfect fit for any occasion!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/310763.jpeg,1407,4.2,443,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,154.0,,,,[],[],False,False,2023-12-06 10:10:01,SR,2,0,2,,,[],True,1000,1009,1128,2785.86,18276.93,0.00198,6560.606060606061,0.7857142857142857
444,bcls,product,339829,0.2552213,WARSTEINER PREMIUM PILSNER TALL CAN,339829,WARSTEINER PREMIUM PILSNER TALL CAN,warsteiner premium pilsner tall can,,WARSTEINER PREMIUM PILSNER TALL CAN,1,0.5,2.99,,2.99,,,Beer,Import Beer,Other,Europe Beer,,,['00082054132210'],DE,Germany,,,0.048,"A refreshing, pale golden pilsener with a clean taste perfectly balanced with hints of barley malt, subtle bottom fermenting yeast tones, and mild hoppy bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/339829.jpeg,5660,4.9,21,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,78.0,,,,[],['New Product'],False,False,2023-12-06 10:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,2830.0,16923.4,0.024,124.58333333333334,0.3979591836734694
445,bcls,product,556720,0.2552213,WARSTEINER PREMIUM VERUM TALL CAN,556720,WARSTEINER PREMIUM VERUM TALL CAN,warsteiner premium verum tall can,,WARSTEINER PREMIUM VERUM TALL CAN,4,0.5,11.99,True,10.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Pilsner,Europe Beer,,,"['04000856354551', '00082054132227']",DE,Germany,,,0.048,"A refreshing, pale golden pilsner with a clean taste perfectly balanced with hints of barley malt, subtle bottom fermenting yeast tones and mild hoppy bitterness.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/556720.jpeg,2399,4.4,360,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,132.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,4798.0,28764.010000000002,0.096,124.89583333333333,0.673469387755102
446,bcls,product,161863,0.2552213,WESTMALLE - TRIPEL,161863,WESTMALLE - TRIPEL,westmalle - tripel,WESTMALLE , TRIPEL,1,0.33,5.69,True,4.59,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Belgian Ale,Europe Beer,,,"['05412343001531', '00085725154047', '05412343201337']",BE,Belgium,,,0.095,"Westmalle Tripel (9.5% ABV) is a clear Trappist beer, golden-yellow in colour, with amazingly fruity aromas of ripe banana and a lovely, subtle nose of hops. This full-bodied beer offers finesse and elegance, with a mild taste and a creamy mouthfeel, yielding bitter notes supported by fruit aromas. Enjoy the lingering, dry finish. The complex character of a Westmalle Tripel is derived from the slow brewing process and its re-fermentation in the bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161863.jpeg,1393,4.6,120,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,55.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,459.69,7926.170000000001,0.03135,181.49920255183412,0.28061224489795916
447,bcls,product,761809,0.2552213,WHISTLER - CHESTNUT ALE,761809,WHISTLER - CHESTNUT ALE,whistler - chestnut ale,WHISTLER , CHESTNUT ALE,6,0.355,13.79,True,11.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00626990231271'],CA,Canada,,,0.05,"Our Chestnut Ale is a true reflection of the fall. We've blended robust caramel and crystal malts to give the brew deep brown amber hues, for an almost warming appearance. But it's the roasted chestnuts that impart a unique and bold nutty character, complemented by a light level of hops, for a clean but crisp finish. Here's to fresh air, autumn colours, and fall hikes on our favourite trail.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/761809.jpeg,3747,4.4,50,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,172.0,,,True,[],['On Sale'],False,False,2023-12-06 10:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,7981.11,51671.13,0.1065,129.48356807511738,0.8775510204081632
